Generation	Smiles	Inchi
G4	C(CO)(C(CN)(C(C(O)=O)O)N)=O	WIUWWDLYIHHPKT
G4	C(C(C(C)=O)(C(CN)=O)O)(O)=O	MPCYYUPQLIYGFF
G4	C(C(CN)(C(C=O)(CN)O)O)=O	PQDVDWSMNOOETR
G4	C(C(CN)(C(C=O)(CN)O)N)=O	CAUOHVIPMVSGFS
G4	C(C(CN)(C(C(CN)=O)O)N)=O	SZPOIITZTBVUGZ
G4	C(C(C=O)(C(CN)=O)O)(O)=O	IRTSMLWSBWGEFK
G4	C(C(C=O)(C(CN)(CN)O)O)(O)=O	UUUKIOFFFFQWAL
G4	C(C(CN)(C(CN)(CN)O)O)=O	JJKYREYARJHVBK
G4	C(C(CO)(C(CN)(CN)O)O)(O)=O	YPJYZAYSUFPCRL
G4	C(C(C)(C(C=O)(CN)O)O)(O)=O	FCSBMBVHZKOKKN
G4	C(C(CN)(C(C(O)=O)(C)O)N)=O	RRKVKEPWHDJTSW
G4	C(C(C(C)=O)(CO)N)(O)=O	VUNNYEFBYZVJCK
G4	C(C(C=O)(C(C(C)=O)N)O)(O)=O	MIHDCBUOCDLOOE
G4	C(C(C(C)=O)(C(C=O)O)N)(O)=O	HXZFSEKWFAZYCZ
G4	C(C(C(C)=O)(CN)O)(O)=O	VBFZKQIHFPOJEA
G4	C(C(C=O)(CN)O)(O)=O	MMEKDSXPTHUQIW
G4	C(C(C=O)(CO)NCC=O)(O)=O	OILRFRANIGNKLA
G4	C(C(C(O)=O)(CN)NCC=O)=O	XGQYQZVHZOWPGY
G4	C(C(C(O)=O)(CN)N)=O	ACUJCZRADGZGKO
G4	C(C(C(CN)=O)(CO)N)(O)=O	XWCNVLHRYWRYKQ
G4	C(C(C=O)(CNCC=O)O)(O)=O	IZUHBMLWHZBTPP
G4	C(C(C(CN)=O)(CN)O)(O)=O	YWVOLQOLUTWCFK
G4	C(C(C(C)=O)(C(C(O)=O)O)N)=O	GAYZSWQYZUDUDV
G4	C(C)(C(CO)(C(C(O)=O)O)N)=O	LWFAKBTURUYRQW
G4	C(C)(C(CN)(C(C(O)=O)O)O)=O	SZCPPYDPNYGVKC
G4	C(C(CN)(C(C(O)=O)O)O)=O	IGXXQXXCPXOMBQ
G4	C(C(CN)(C(C(O)=O)O)N)=O	JOCSKXLRJUTWPV
G4	C(CN)(C(CO)(C(C(O)=O)O)N)=O	KXBQORMQLRBXRK
G4	C(CN)(C(CN)(C(C(O)=O)O)O)=O	GBWNZIYCLIQLKV
G4	C(C(C=O)(C(C)(CN)O)O)(O)=O	VQOVXWVRLWANIV
G4	C(C(CN)(C(C(C(O)=O)O)O)N)=O	CHIAVBVEVSPTBJ
G4	C(C(C=O)(C(C(CN)N)O)O)(O)=O	RYCNSRXWORXSSB
G4	C(C(CN)(C(C)(CN)O)O)=O	PYXSCCMPYNTCQG
G4	C(C(CN)(C(CN)(C)O)N)=O	CPTDBSDPLVXMKK
G4	C(C(CO)(C(C)(CN)O)O)(O)=O	XKFWIHKUPQTYBN
G4	C(C(CN)(C(C(CN)O)O)O)=O	SLUQSUBYENRPPM
G4	C(C(CN)(C(C(C)O)O)O)=O	XIFPPUPGRZRNDN
G4	C(C(CN)(C(C(CN)O)O)N)=O	RONPOWWRIMMZSC
G4	C(C(CN)(C(C(CN)N)O)O)=O	HOVQTMYGDSYXKQ
G4	C(C(CN)(C(C(C)N)O)O)=O	FWVKERQDRRHIOH
G4	C(C(CN)(C(C(N)=C)O)O)=O	YUPHQXQEGOMNPN
G4	C(C(CN)(C(C=CN)O)O)=O	REQSWPMXEOTMPP
G4	C(C(CN)(C(C(C)O)O)N)=O	RYTFYXREDUUOAM
G4	C(C(CN)(C(C(C)N)O)N)=O	JHRBEJUSWSMUBY
G4	C(C(CO)(C(C(CN)N)O)O)(O)=O	DEKZWGPGRDVBJU
G4	C(C(CN)(C(C(N)=C)O)N)=O	QAJIZOGFTIYNNE
G4	C(C(CN)(C(C=CN)O)N)=O	DUHPCPHFWCDZDX
G4	C(CO)(C(CO)(C(CO)O)N)=O	ZBEGLBGPKVXBBI
G4	C(C(C(CO)O)(C(C=O)O)N)=O	WEVZRHRCCMCJRK
G4	C(C(CO)(C(CO)O)N)=O	XPSKCZZNEAMINR
G4	C(C(C(CO)O)(C(C)O)N)=O	WIBFUWRQHYISRX
G4	C(C(C(CO)O)(C(CN)O)N)=O	JUWXFTHKXQFXCW
G4	C(C(C(CO)O)(C(CO)O)N)=O	JKHLEYMNCWYUHN
G4	C(CO)(C(CN)(C(CO)O)N)=O	WPBIEMGXJOTOLE
G4	C(C(C(C)=O)(C(CO)O)N)=O	WEAMURYRYAMSEU
G4	C(C)(C(CO)(C(CO)O)N)=O	IBJUJRVAVXVQAJ
G4	C(C)(C(CN)(C(CO)O)O)=O	CTYUFKWKZKFPJV
G4	C(C(CN)(C(CO)O)O)=O	UQZFQSGVTNRUAU
G4	C(C(CN)(C(CO)O)N)=O	WSHISOYMTMMURB
G4	C(CN)(C(CO)(C(CO)O)N)=O	XAXLWCOPAJUOBQ
G4	C(C(CO)(C(CO)(CO)O)N)=O	QVTRNWWJSAAJCA
G4	C(C(CN)(C(CO)(CO)O)O)=O	CQWDTKLXNFTPKU
G4	C(C(CN)(C(CO)(CO)O)N)=O	GMVITTHVHQBTCJ
G4	C(C(CO)(C(C(CO)O)O)N)=O	VPJQUFUTSGJAHE
G4	C(C(CO)(C(C(CO)N)O)O)=O	WSANKFFCRFIPNH
G4	C(C(CO)(C(CN)(CN)O)O)=O	KLNORGCNQGBRGN
G4	C(C(CO)(C(C)(CN)O)O)=O	ARLFWIYENKCHSW
G4	C(C(CN)(C(C(CO)O)O)O)=O	PGDIHSKXDNRVKL
G4	C(C(CO)(C(C(CN)O)O)O)=O	FLOYUNLRYNJXIQ
G4	C(C(CN)(C(C(CO)O)O)N)=O	SIKDNQBZQYFIQQ
G4	C(C(CO)(C(C(CN)N)O)O)=O	YUUVXZDLNDEUBV
G4	C(C(CO)(C(CN)(CO)O)N)=O	CJRYZAFXEQBBBC
G4	C(C(CN)(C(CO)(CN)O)O)=O	GNODWXNLUSRTGJ
G4	C(C(CN)(C(CN)(CO)O)N)=O	OQQPQDAVHMYTNI
G4	C(C(CO)(C(C=O)(C)O)N)=O	ROKUUIAOJQBBFO
G4	C(C(C)(C(C=O)(CN)O)O)=O	BXCPYHCFLPQIJB
G4	C(C(CN)(C(C(C)=O)O)N)=O	PXPNSHIZMIHWQC
G4	C(C(CN)(C(C=O)(C)O)N)=O	CLRPDXXCVXTPTG
G4	C(CO)(C(CO)(C(C=O)O)N)=O	WTGALODZJUQHLS
G4	C(C(C(C=O)(C(C=O)N)O)O)=O	FYIBGMHSEWDXBY
G4	C(C(C(C=O)(C(C=O)O)N)O)=O	SDWRLRSRYIVBTQ
G4	C(C(CO)(C(C=O)O)N)=O	MKIUQSMSVAUTKI
G4	C(C(C(C)O)(C(C=O)O)N)=O	RTPVDYJAPZWEQX
G4	C(C(C(CN)O)(C(C=O)O)N)=O	BKNVTHFMXSGRGJ
G4	C(CO)(C(CN)(C(C=O)O)O)=O	NSYMSMVXHAHYDK
G4	C(CO)(C(CN)(C(C=O)O)N)=O	WUESBYHNJBIXJN
G4	C(C(CN)(C(C=O)O)N)=O	JFJXJOLONLIVSA
G4	C(CN)(C(CO)(C(C=O)O)N)=O	KIXWNLYPJNMNTL
G4	C(CN)(C(CN)(C(C=O)O)O)=O	NBIZYYZOFPALSH
G4	C(CO)(C(CO)(CO)N)=O	SAJCPIWVRLJSDZ
G4	C(CO)(C(CO)(C(C)O)N)=O	ONHLDUPCUFNSBH
G4	C(CO)(C(CO)(C(CN)O)N)=O	XQOYMUBCXTYEEU
G4	C(C(CO)(CO)N)=O	YFWJYQZZYOHJPS
G4	C(C(CO)O)(C(CO)(CO)N)=O	DEXPVAGWRLFFBJ
G4	C(C(CO)(C(C(C=O)O)O)N)=O	ZMMXOEKPSBTHQJ
G4	C(C(CO)(C(C)(CO)O)N)=O	JQLTWXSDQFOJDK
G4	C(C(CO)(C(C)O)N)=O	RJAZOPJVTUZQDS
G4	C(C(CO)(C(CN)O)N)=O	QHVAQLOAVDQFAZ
G4	C(CO)(C(CO)(CN)N)=O	GIWHWGANGLQXJN
G4	C(C(CO)(CN)O)=O	WVYAXGDPEPHEBB
G4	C(C(CO)(CO)NCC=O)=O	WIKKINRJQQIQGE
G4	C(C(CN)(CO)NCC=O)=O	DUYBYOFQAZCBBJ
G4	C(C(CN)(CO)N)=O	FSSSVMWOBWOXJK
G4	C(CN)(C(CO)(CO)N)=O	TTXYEPDJOMLEHC
G4	C(C(CO)(CNCC=O)O)=O	DJXPGACXRCJPRD
G4	C(C(C=O)(C(C(CO)N)O)O)=O	QYMCZCCNAMXRDT
G4	C(C(C=O)(C(C=O)(CN)O)O)=O	FDHVZQJJWICODH
G4	C(C(C=O)(C(CN)(CN)O)O)=O	IGPQEYLQNZFYLT
G4	C(C(C=O)(C(C)(CN)O)O)=O	LOGMIKMMELUBDS
G4	C(C(C(C(C=O)O)O)(CN)O)=O	QBDZVYXSBRDRGF
G4	C(C(C=O)(C(C(CN)O)O)O)=O	SLPHLEIIHOEUSG
G4	C(C(CN)(C(C(C=O)O)O)N)=O	ZFCCQDLCKMJBAN
G4	C(C(C=O)(C(C(CN)N)O)O)=O	STCXHRAFWQBXAG
G4	C(C(CN)(C(CO)(C)O)O)=O	ZSUCDRRCGGWVLQ
G4	C(C(CN)(C(C)(CO)O)N)=O	IJCNDBOWLSNJRH
G4	C(C(C(C)O)(C(C)O)N)=O	GALRXRHUISJTNO
G4	C(C(C(CN)O)(C(C)O)N)=O	QJYFJSSCWWJNBK
G4	C(C(C(C)O)(C(CN)O)O)=O	GYLKHSLNLFGTIU
G4	C(CO)(C(CN)(C(C)O)O)=O	OAUKUKDFJUPTPW
G4	C(CO)(C(CN)(C(C)O)N)=O	XCWRIFUJKORCPK
G4	C(C)(C(CO)(C(C)O)N)=O	SWSOMGSQUDYIJM
G4	C(C)(C(CN)(C(C)O)O)=O	NBTXVXZCDCLUPQ
G4	C(C(CN)(C(C)O)O)=O	ZQMCPLWIIABZAO
G4	C(C(CN)(C(C)O)N)=O	NEIOMFOLJZAEGM
G4	C(CN)(C(CO)(C(C)O)N)=O	ZLBAIWVCQQBYJN
G4	C(C(C(C)O)(C(CN)O)O)(O)=O	BKWLATJELHDHQZ
G4	C(CN)(C(CN)(C(C)O)O)=O	ZBIJDEXZJDZFMA
G4	C(C(C(CN)O)(C(C=O)N)O)=O	PKNHYWNOVHNQTM
G4	C(C(C(CN)O)(C(CN)O)N)=O	MFRXLKYAISLQCM
G4	C(C(C(CN)O)(C(CN)O)O)=O	CRLVLHGYRTXMQN
G4	C(C(C(CO)(C(CN)O)O)=O)=O	VMKNMJXUYVUCTC
G4	C(CO)(C(CN)(C(CN)O)O)=O	QVKLVIPVOUZQNE
G4	C(CO)(C(CN)(C(CN)O)N)=O	HMQOFVRMPURFIU
G4	C(C(C(C)=O)(C(CN)O)N)=O	KXLYFUCEKNEJGI
G4	C(C)(C(CO)(C(CN)O)N)=O	AEYPOXQGMXHSLU
G4	C(C)(C(CN)(C(CN)O)O)=O	TYJSCBSYFPAXJY
G4	C1(C(C(CO1)O)(C(CN)O)O)=O	ONVGTIQNQAUXLA
G4	C1(C(C(CO1)O)C(CN)O)=O	WGWQAXWAPFGDLA
G4	C(C(CN)(C(CN)O)O)=O	SOSCBKSKYDIZSS
G4	C(C(CN)(C(CN)O)N)=O	BNTRAFFYVHCEHM
G4	C(CN)(C(CO)(C(CN)O)N)=O	HGSRAGATEQKONM
G4	C(C(C(CN)O)(C(CN)O)O)(O)=O	LMZVIXNKDNYXPJ
G4	C1(COCC1(C(CN)O)O)=O	CYFUBORKKWQCIM
G4	C(C(C(N)=C)(C(CN)O)O)=O	QMEKLSIRCVYIJU
G4	C(CN)(C(CN)(C(CN)O)O)=O	DEDJNYGJAABMRF
G4	C(C(C(CN)=O)(CO)O)(O)=O	STBWVCRZMLOZIO
G4	C(C(C=O)(C(CO)N)O)(O)=O	KNPLYRQMIVAZPZ
G4	C(C1(C(C(C(C1)O)N)O)O)=O	ZHQSYORGZXNSQV
G4	C(C1(CC(C(C1O)O)N)O)=O	DRULTPLOQLYZCD
G4	C(C1(C(C(C(C1)N)N)O)O)=O	VQQJAOVNGRKTEX
G4	C(C1(CC(C(C1O)O)N)N)=O	ZLXXVQCFLHYZEX
G4	C1(C(C(C(C1(C)N)O)O)N)=O	INMYOBPHTXQJFZ
G4	C(C1(C=CC(C1O)N)O)=O	DFZZTJWLHWCBIW
G4	C(C1(C=CC(C1O)O)N)=O	JLPLDZBAWJNDIK
G4	C1(C(C(C(C1(C)O)O)N)O)=O	AIAGPBQSKJPZIP
G4	C1(C(C(C(C1(C)N)O)N)O)=O	PNBOGYJOVKBTSX
G4	C(C(C(CO)(C(CO)N)O)N)(O)=O	DTEFQSNVJFSXNX
G4	C(C(C(C(C(C=O)N)O)O)N)(O)=O	IQBBQXAQZDGDKF
G4	C(C(C(C(C(C=O)O)N)O)N)(O)=O	LITSELFSXFLJSD
G4	C(C(C)(C(CCO)O)N)=O	DVHYOABNTDCSEW
G4	C(C(C(CCO)O)N)(O)=O	IKUARJIVEGHSOP
G4	C(C(C)(C(C(CO)N)O)O)(O)=O	LPHJYLSLKSWQJV
G4	C(C(C)(C(C(CO)N)O)O)=O	NVPKLMQPGJMCOZ
G4	C(C(C)(C(C(CO)N)O)N)=O	ZWFUCFWALDDPLO
G4	C(C(C(C(CO)N)O)N)(O)=O	VEAHBAJDYVZJNW
G4	C(C(C(CC(C)O)O)N)(O)=O	JSESSMHLUMBGDU
G4	C(C(C(CC(CN)O)O)N)(O)=O	DXLAWQDSGXTFFD
G4	C(C(C(C(C(C)O)N)O)N)(O)=O	UBEWCFNLTMXEDD
G4	C(C(C(C(C(CN)O)N)O)N)(O)=O	SHOOZOGINQMSRD
G4	C(C(C(C(C(C)O)O)O)N)(O)=O	OUYOYGXNGVUWHG
G4	C(C(C(CC(CO)O)O)N)(O)=O	UMZQJHMJWLPVAT
G4	C(C(C(C(C(CN)O)O)O)N)(O)=O	UTYXURGJNOHMGA
G4	C(C(C)(C(CN)(CN)O)O)(O)=O	WWUHVCIHTXOTRO
G4	C(C(C)(C(C)(CN)O)O)(O)=O	BZIRTIOSMGNIMC
G4	C(C(C)(C(C(CN)O)O)O)(O)=O	APXMYMCWUMRBGX
G4	C(C(C)(C(C(CN)N)O)O)(O)=O	LVMOUBFNORNMRT
G4	C(C(C)(C(C=O)(CO)O)N)=O	VIVJZMNMIYDCGP
G4	C(C(C)(C(C(CO)=O)O)N)=O	FWQZZPBMFLJAPN
G4	C(C(CO)(C(C(O)=O)N)O)=O	RNJPIVIWPACBTF
G4	C(C(C(C(CO)=O)O)N)(O)=O	RHIJZUWMWAGTGV
G4	C(C(C(CO)(C(CN)O)O)N)(O)=O	AAKLRIXIPWFDCF
G4	C(C)(C(CO)(C(C(O)=O)N)O)=O	TUQWLGXIYGNSBK
G4	C(CO)(C(C)(C(C(O)=O)N)O)=O	XPGXRSUAKQHSTO
G4	C(C(C(C)O)(C(C(O)=O)N)O)=O	CJKFUBGBBOZYCH
G4	C(C(C(CO)(C(C)O)O)N)(O)=O	BYXHPCUEPDNEFZ
G4	C(CC(C(C(O)=O)N)O)=O	YJLHBEWFAGVZAU
G4	C(C(C(CO)(C(CN)N)O)N)(O)=O	OGFVEBMZJAKWNW
G4	C(C(C(CO)=O)(CC=O)N)(O)=O	BQMGKNZIPWWQLV
G4	C(C)(C(CN)(C(C(O)=O)N)O)=O	IZLFPRRBBWDSSC
G4	C(CN)(C(C)(C(C(O)=O)N)O)=O	NGMRYJXEPSGSNP
G4	C(C(C)(C(C=O)(CN)O)N)=O	ZIONCXXFQRIJCK
G4	C(C(C)(C(C(CN)=O)O)N)=O	DQADWZQKFVSNNR
G4	C(C(CN)(C(C(O)=O)N)O)=O	QTJOMCVQOSXQCC
G4	C(C(C(C(CN)=O)O)N)(O)=O	BNBSHDREJHKYQH
G4	C(C(C(C=O)(CC=O)N)O)(O)=O	CMZLJNWMVZTYCF
G4	C(C(C(CC(C=O)N)O)N)(O)=O	LLGJEJOXRMWLRA
G4	C(CC(C(C(C(O)=O)N)O)N)=O	FDDCXHLHZNTOEP
G4	C(C(C(C(C=O)=O)(C)N)O)(O)=O	XADHLVZXYJQMIT
G4	C(C(C(C)N)(C(C(O)=O)N)O)=O	PLQNDILLTOXORQ
G4	C(C(C(CO)=O)(C)N)(O)=O	WOESIXUITMRPME
G4	C(CO)(C(C)(C(C(O)=O)O)N)=O	FNGPZWUHAVIYQM
G4	C(C(C(CO)(C(C)N)O)N)(O)=O	DFMDUPQUWAXGQT
G4	C(C(C(CN)(C(C=O)O)O)N)(O)=O	SWOJUOIQRWXLAH
G4	C(C(C(C(C(CN)=O)O)O)N)(O)=O	MKSBZFRINVWWOL
G4	C(C(C)(C(CN)(CN)O)O)=O	JMIFFKJTVPFJEA
G4	C(C(C)(C(CN)(CN)O)N)=O	IBXQMQKKPSGJQM
G4	C(C(C(CN)(CN)O)N)(O)=O	AAWWXBIIBBLCNQ
G4	C(C(C(C(CCO)O)O)N)(O)=O	PJSSLXNFCXPARW
G4	C(C(C)(C(C(O)=O)(C)O)N)=O	BNJAJOFZSJQQPI
G4	C(C(C)(C(C(O)=O)N)O)(O)=O	VLFBJNZVXJOFDR
G4	C(C(C=O)(CC(CN)=O)O)(O)=O	JSLHNVVYLWMBLH
G4	C(C(C=O)(CC(CO)=O)N)(O)=O	OXMHCZJPZGBGTB
G4	C(C(C=O)(CC(C=O)N)O)(O)=O	BMOYINSVFWUOBU
G4	C(C(C=O)(CC(C=O)O)N)(O)=O	TYIWNQFLEBZGMS
G4	C(C(C=O)(CCO)N)(O)=O	DSPGQQFDICCIPL
G4	C(C(C(C(C=O)O)=O)(C)N)(O)=O	SQTNCQZXFCRQND
G4	C(C(CCO)(C(C(O)=O)O)N)=O	SRUDESPFPGOJOA
G4	C(C(C)(C(C(O)=O)O)N)=O	XMAFGVRUSAUQFU
G4	C(C(C(C(O)=O)N)O)(O)=O	YYLQUHNPNCGKJQ
G4	C(C(C)(C(C(C(O)=O)O)O)N)=O	OFNAKBMWNUCGML
G4	C(C(C(CC(CN)=O)O)N)(O)=O	DJPGVZPGILTCPG
G4	C(CC(CN)(C(C(O)=O)N)O)=O	ARMUCLPPFJFNQZ
G4	C(C(C(C(C(C)=O)N)O)N)(O)=O	YKYLSFACADYIPU
G4	C(C(C(C)(C(C=O)N)O)N)(O)=O	REUODPVFSXOHIG
G4	C(C(C(C)(C(CO)N)O)N)(O)=O	PSRAPMPKXVQQKR
G4	C(C(C(CN)(CCO)O)N)(O)=O	VAQKKXMJAXBSDT
G4	C(C(C)(C(C)(CN)O)O)=O	DVGYLRINGQBXNM
G4	C(C(C)(C(CN)(C)O)N)=O	FJFDAZBEZGVBDW
G4	C(C(C(CN)(C)O)N)(O)=O	QBHCEDUMJUSNSO
G4	C(CC(C(C(C(O)=O)N)O)=O)=O	QWBNFOQWOOBNRG
G4	C(C(C(C=O)(CC=O)O)N)(O)=O	BCLGWEDLYBYEEY
G4	C(C(C(CC(C=O)=O)O)N)(O)=O	QNUPLNHRQRTGJA
G4	C(C)(C(C)(C(C(O)=O)N)O)=O	HFDMHXJHTPGYRC
G4	C(CC(C)(C(C(O)=O)N)O)=O	FKRJFNCSUIDHDO
G4	C(C(C(CC(C)=O)O)N)(O)=O	DIFDBBTYGDZTBC
G4	C(C(C1(COC(C1)O)O)N)(O)=O	IVABQQUHPVWQIH
G4	C(C(C=C)(C(C(O)=O)N)O)=O	LQQUCYDXERKHFF
G4	C(C(C(C=C)(CO)O)N)(O)=O	IGMATEBYAGATNM
G4	C(C(C(C=CC=O)O)N)(O)=O	DIBXEOVUNIOBSO
G4	C(C(C(C)(C(CN)O)O)N)(O)=O	NXVNPBASJDQCIU
G4	C(C(CCN)(C(C(O)=O)N)O)=O	WJJOGRCXBUQOGZ
G4	C(C(C(CO)(CCN)O)N)(O)=O	STRGLXXYXXLFHJ
G4	C(C(C)(C(C(CN)O)O)O)=O	LBJSEVNMEDZENL
G4	C(C(C)(C(C(CN)O)O)N)=O	SEZRCMYLILTGCQ
G4	C(C(C(C(CN)O)O)N)(O)=O	SEAQXRCXGIJOET
G4	C(C(C)(C(C(CN)N)O)O)=O	FVTCHBAXIYWEJY
G4	C(C(C)(C(C(C)O)O)N)=O	NSZYAJOUQCTKAX
G4	C(C(C(C(C)O)O)N)(O)=O	CCXHJBJLXXIVOZ
G4	C(C(C)(C(C(CN)N)O)N)=O	VYQSQZLUVSHFIW
G4	C(C(C(C(CN)N)O)N)(O)=O	HRUGMSVXOCTVHN
G4	C(C(C(C(CCO)N)O)N)(O)=O	AOYAZEJRBUDJMJ
G4	C(C(C)(C(C(C)N)O)N)=O	IAFPFDDRBWGRBG
G4	C(C(C(C(C)N)O)N)(O)=O	IPLRKDCVPDLOCY
G4	C(C(C)(C(C(N)=C)O)N)=O	VKUYAFCIGVOAKD
G4	C(C(C)(C(C=CN)O)N)=O	RYKZXTHTSSIAMY
G4	C(C(C(CN)(C(CO)N)O)N)(O)=O	XQJPEUXEVGMVRY
G4	C(C(C(CNCC=O)O)N)(O)=O	CDFAPEFSEUHMFP
G4	C(C(C1(COCC1O)O)N)(O)=O	YLSDLTAGSSWXMW
G4	C(C(C1(C(O)OCC1)O)N)(O)=O	JEDHUGLWSOYSJE
G4	C(C(C(C=C(CO)N)O)N)(O)=O	VDIDAFFMPNWOLV
G4	C(C(C(C(C(N)=C)O)O)N)(O)=O	NPZHKCFWQGDMEY
G4	C(C(C(CN)(C(CN)O)O)N)(O)=O	QIPHWZGBEFOPCZ
G4	C(C(C(C(C(N)=C)=O)O)N)(O)=O	VGQZVTHBMAGVFA
G4	C(C(C(N)=C)(C(C(O)=O)N)O)=O	HXVDYSSFEMAAAX
G4	C(C(C(C(N)=C)(CO)O)N)(O)=O	XWQGBRISKVCKHJ
G4	C(C(C(C(N)=C)O)N)(O)=O	XJQSISCVUZEFAQ
G4	C(C(C(C=CN)(CO)O)N)(O)=O	YWFPQAFNOCEIGO
G4	C(C(C(C(C=CN)=O)O)N)(O)=O	DIJQGVJQJIZRMI
G4	C(C(C=CN)(C(C(O)=O)N)O)=O	DQGGYBJNNWOALT
G4	C(C(C(C=CN)O)N)(O)=O	RWYSHANPUOTMDI
G4	C(C(C(CO)O)(CC=O)N)=O	WUMNQAHRGFLFJR
G4	C(C(C(C)(C(CO)O)N)=O)=O	BYCZMRBVTMGBFE
G4	C(CO)(C(C)(C(CO)O)N)=O	NHCIIYNGPNRWLY
G4	C(C(CCO)(C(CO)O)N)=O	FGNNPNSQTVASTI
G4	C(C(C)(C(CO)O)N)=O	WXXOCZIIZHVQPC
G4	C(C(C)(C(CO)(CO)O)N)=O	WPJODOWWYUKKMX
G4	C(C(C)(C(C(CO)O)O)N)=O	XWXIYSHDNYRDFH
G4	C(C(C)(C(CO)(CN)O)O)(O)=O	UGMFTQARGSHMBS
G4	C(C(C)(C(CO)(CN)O)O)=O	LNAXNOQICMMHNN
G4	C(C(C)(C(CN)(CO)O)N)=O	GPSTZZHXSRGHLW
G4	C(C(CCO)(C(C=O)O)N)=O	DJLDDVMIROFCMJ
G4	C(C(CO)(CC(C=O)O)N)=O	GGDDKZJKXRTGCC
G4	C(C(CO)(CCO)N)=O	WTBPGWKHIWVYNU
G4	C(C(C(C(CO)(C)N)=O)O)=O	AVNDTKQPVKSVKV
G4	C(C(C)(C(C(C=O)O)O)N)=O	QLOYPIUIUJMJNN
G4	C(C(C)(C(C)(CO)O)N)=O	DDPODZKFBKBPRY
G4	C(CO)(C(C)(C(C)O)N)=O	MRUKMJPWSLUVHX
G4	C(C(CCO)(C(C)O)N)=O	YZLQUCFEHHACPC
G4	C(C(C)(C(CN)O)O)(O)=O	FJFXDNSCEFSAOA
G4	C(C(C(C)(C(CN)O)O)=O)=O	JUNAMXISGOFOCM
G4	C(CO)(C(C)(C(CN)O)O)=O	IYDBLJFPSDTHFD
G4	C(C(C(CN)O)(CC=O)N)=O	KWNSJBXVTCLJTP
G4	C(C(C(C)(C(CN)O)N)=O)=O	NUAYLWHPQMKGNW
G4	C(CO)(C(C)(C(CN)O)N)=O	BPDVLJZVVOKVLZ
G4	C(C(C)(C(CN)O)O)=O	JUYBWWSCUKGCNI
G4	C(C(CCO)(C(CN)O)N)=O	MHJXVRZHMGMNKO
G4	C(C(C)(C(CN)O)N)=O	SBWWVMMPJIZTQP
G4	C1(C(C(CN)O)(O)OCC1)=O	GIEBDBHALIOEKC
G4	C(C(C(C(CO)N)O)O)(O)=O	FKJBNYGXEOUXKW
G4	C(C(C(CC(CN)O)O)O)(O)=O	PZUFZNTZSAVSIE
G4	C(C(C(C(C(C)O)N)O)O)(O)=O	MHBVKWDMSVPKIK
G4	C(C(C(C(C(CN)O)N)O)O)(O)=O	ZJQQTTIHPYYXSQ
G4	C(C(C(CO)(C(CN)N)O)O)(O)=O	QKFIQTKFCQEMEL
G4	C(C(C(CN)(CN)O)O)(O)=O	INCWMTQZLDNBIU
G4	C(CC(CN)(C(C(O)=O)O)O)=O	WUEHHAKPEUEQPA
G4	C(C(C(C)(C(CO)N)O)O)(O)=O	ZRQGNVXTBJXLCT
G4	C(C(C(CN)(CCO)O)O)(O)=O	CZWWDQPQFNATOI
G4	C(C(C(C)(CN)O)O)(O)=O	PHDZURAOZBRVMD
G4	C(C(C(C)(C(CN)O)O)O)(O)=O	LVNXCJUZDZYRHM
G4	C(C(CCN)(C(C(O)=O)O)O)=O	LHALMOUXVWMPQC
G4	C(C(C(CO)(CCN)O)O)(O)=O	KKGUCNSBTPWUCP
G4	C(C(C(C(CN)O)O)O)(O)=O	HTLCITWVEYLCKJ
G4	C(C(C(C(CN)N)O)O)(O)=O	PJBLRLVEKUXGLG
G4	C(C(C(CN)(C(CO)N)O)O)(O)=O	SKXGEFVJGQELMR
G4	C(C(C(CN)(C(CN)O)O)O)(O)=O	IGQSXFOGRBWKQM
G4	C(C(C(C(CN)O)O)O)O	RNHXWPCUJTZBAR
G4	C(C(C(CCN)O)O)=O	IHQBBASLWKAHNA
G4	C(C(C(CCN)O)O)O	XVXJCXAYRINQBW
G4	C1(C2C(C(C(C1)N2)O)O)=O	BSUXWFDQDOWBRX
G4	C1(C(C(CO)NC1CO)O)=O	NYSVISBDSJFQKQ
G4	C1(C(C(CN)NC1CO)O)=O	UJOQXQGSTXDVPW
G4	C1(C(CO)NC(CO)C1N)=O	PTAPBKNJSNDDBK
G4	C1(C(CO)NC(CN)C1N)=O	SNPPVOPTDNOFFU
G4	C1(C(C(CO)NC1CN)O)=O	AZDAHJPEVPXIDT
G4	C1(C(CNC1C(CO)N)O)=O	SFXGTBSIZTWTHV
G4	C1(C(C(CO)N)NCC1N)=O	IDIGYBMCGJNSMI
G4	C1(C(CO)NCC(C1O)=O)=O	ZBAIOXPPDWPAFZ
G4	C(C(C(CN)=O)NCCO)=O	COTGTKNKGHUFCE
G4	C(C(C(CN)=O)NCC(O)=O)=O	JVPJGLYZVHOXAS
G4	C(C(C(C)=O)NCCO)(O)=O	CRLRZHVNBKMJIA
G4	C(C(C(C)=O)NCC(O)=O)(O)=O	ITNYCGPDAFDRNO
G4	C(C)(C(CN)NCCO)=O	YNYVDOSXWWANGB
G4	C(C)(C(CN)NCC(O)=O)=O	HPGSWHPFHJJBBE
G4	C1(C(C(CN)(C(C1)O)O)N)=O	AFTLDNYZAGDKMY
G4	C1(C(C(C(C(C1)N)O)O)N)=O	CKHXRUPCZXGZSE
