Generation	Smiles	Inchi
G4	C(C(C(CO)(CCO)O)N)=O	DNSFELWSFUFGJN
G4	C(C(C(CN)O)O)(CCO)=O	PYOXBEQQVCJAJJ
G4	C(CO)(C(CO)C(CN)O)=O	LTEAIUVIGMVYOD
G4	C(C(C(C(CCO)O)O)N)=O	JEDHRDQRQUAZDW
G4	C(C(C(C)(C(CO)O)O)N)=O	PVZYWQDSXQSODU
G4	C(C(CO)O)(CC(CN)O)=O	RYMHXKSOFRDMFW
G4	C(C(C(C=O)N)O)(O)=O	XMBMVGJVXDZAAF
G4	C(CC(C(C=O)N)O)(O)=O	BMTOEBKLTZVSNP
G4	C(C(C)(C(C=O)N)O)(O)=O	XGJDFHCAJOOPNC
G4	C(C(CC(CN)O)=O)(O)=O	ICMJZHFYQVZYQN
G4	C(C(CCO)(C(C=O)N)O)(O)=O	ZETDVNIIOOLWLC
G4	C(C(C(CO)C(CN)O)=O)(O)=O	KYCOLAZANFUTCD
G4	C(C(C(CC(C(O)=O)O)O)N)=O	ZZEWERGRFPAMRT
G4	C(CC(C(C(C=O)N)O)O)(O)=O	RAXOPYVAMRLDPF
G4	C(CC(CO)(C(C=O)N)O)(O)=O	AOTVMZOMSGQKIQ
G4	C(C(C(CO)=O)C(CN)O)(O)=O	LPOFPQDCYXJMAJ
G4	C(CC(C(C(CN)O)O)=O)(O)=O	NYNAJPOJVLBCPP
G4	C(C(C(C)(C(C(O)=O)O)O)N)=O	IPBJWIKYSKTWQX
G4	C(C(C(CC(CN)O)=O)O)(O)=O	UXFFQTHRXKEWQT
G4	C(C(C(C(CO)(CO)N)O)N)=O	OCKYNHQFTQUMDH
G4	C(C(C(C(CN)(CO)O)O)N)=O	CUEUZMJYDXQPHG
G4	C(C(C(C(C(C=O)N)O)O)N)(O)=O	IQBBQXAQZDGDKF
G4	C(C(C(C(C(C)=O)N)O)N)=O	DRFUTVFRCZWDKS
G4	C(C(C(C)(C(C=O)N)O)N)=O	PFUACDMFHOYPSA
G4	C(C(C(CC(CN)O)=O)N)=O	WEMVRJFONNFMIU
G4	C(C(C(C(C)N)O)N)=O	LFMMPODDFCSXHE
G4	C(C(C(C(CCO)N)O)N)=O	JZPYWACEVRJKFP
G4	C(C(C(CN)(C)O)N)=O	MMOYVPVXBJXFNI
G4	C(CN)(CC(CN)O)=O	ISPPTKYQHUJAEH
G4	C(C)(C(C(CN)O)N)=O	NJUIUTMTMVJZHE
G4	C(C(C(CN)(CCO)O)N)=O	SZBCVGRSUAYPMW
G4	C(C(C(CN)O)N)(CCO)=O	GGZLYUBNGLTCBE
G4	C(CN)(C(CO)C(CN)O)=O	JFBUWQOGIZIXJB
G4	C(C(CCN)(C(C=O)N)O)=O	NERMGEKIBYBJDT
G4	C(C(C(C(CCN)=O)O)N)=O	NIEGRQCBGKJSOT
G4	C(C(C(CN)C(CN)O)=O)=O	OSHRYRQHHUFNJL
G4	C(CC(CN)(C(C=O)N)O)(O)=O	ACCAVOGOOOFZPU
G4	C(CC(C(C(CN)O)N)=O)(O)=O	VDOATSWJZARQDC
G4	C(C(C(CN)=O)C(CN)O)(O)=O	LSIOFQRNGFLYJM
G4	C(C(CCN)(C(C=O)N)O)(O)=O	KPZOVGSLLXKTJR
G4	C(C(C(CN)C(CN)O)=O)(O)=O	LQFLCXCYBHDJKV
G4	C(C(C1(COCC1O)O)N)=O	VRSVNYQPLBQQLG
G4	C1(C(C(CN)O)OCC1O)=O	CUYPOEFLOIHEAP
G4	C(C(C1(C(O)OCC1)O)N)=O	DVFUAJOTBROEBV
G4	C1(C(O)OCC1C(CN)O)=O	WLUUZPCPSXOXQE
G4	C(C(C1(COC(C1)O)O)N)=O	CIMLINBHCBQTHT
G4	C1(COC(C1C(CN)O)O)=O	FDVBHLQJOMNADX
G4	C1(C(C(CN)O)OC(C1)O)=O	KTQKONRNYUIXDJ
G4	C(C(C(C(N)=CCN)O)N)=O	FCIZRIXMVFDRTM
G4	C(C(C(C(C=CN)N)O)N)=O	UNGIRCHGCVEXFZ
G4	C(C(C(C(N)=C)O)N)=O	ZUWGNYKBAUJLPY
G4	C(C(C(C(C=CN)O)O)N)=O	CKDBEOWFGCSNCR
G4	C(C(C(C(N)=CCO)O)N)=O	SNSWLIGBEVEMKN
G4	C(C(C(C=CN)O)N)=O	HXLHZSDJQHWRDI
G4	C(C(C(C=C(CO)N)O)N)=O	KEQBDAKVGZXPGU
G4	C(C(C(C(C(N)=C)O)O)N)=O	URNIJQQXZDUXSW
G4	C(C(C(C(C(CN)N)O)O)N)=O	OABNUQJBFPEKKP
G4	C(C(C(C(C(CO)N)N)O)N)=O	QCNRTTCBKOZENP
G4	C(C(C(CNCCN)O)N)=O	CWFDMMSIOXLSRG
G4	C(C(C(CN)O)NCCN)=O	AURDPSZEGDVYGF
G4	C(C(C(CCN)O)N)=O	UDLXVYXIQUWTRV
G4	C(C(CN)C(CN)O)=O	BSPRLCIPLADNRX
G4	C(C(C(C(CCN)O)O)N)=O	LBHIBEJZUOFEHJ
G4	C(C(C(CO)(CCN)O)N)=O	CDCHYYSOALJPGK
G4	C(CO)(C(CN)C(CN)O)=O	HKRSIQLKWBHZEE
G4	C(C(C(CN)O)O)(CCN)=O	KXGKYMROIXXSJJ
G4	C(C(C(CC(CO)N)O)N)=O	NUAPINBQNVGFBW
G4	C(C(C(CN)O)C(CO)N)=O	FHZCXHYPPXFMKS
G4	C(C(C(C)(C(CN)O)O)N)=O	DEJKAZVNRTVLAX
G4	C(C(CN)O)(CC(CN)O)=O	RKVLYQJKOWKPST
G4	C(C(C(C(C(C)N)O)O)N)=O	CSEJYBPYMYFCSB
G4	C(C(C(C)O)C(C(CO)N)O)=O	VFEVAVNVWLROGX
G4	C(C(CO)C(C(CO)N)O)=O	HMBSYDZDOGZJNV
G4	C(C(C(C(C(CO)N)O)O)=O)=O	POIGVHVKMBJLSG
G4	C(CN)(C(C(C(CO)N)O)N)=O	OMIQBTWKQSZWLM
G4	C(CO)(CC(C(CO)N)O)=O	VEMAEIPXUWUUJU
G4	C(C)(C(C(C(CO)N)O)O)=O	WOFALRVJLSQBOD
G4	C(C(CC(C(CO)N)O)=O)(O)=O	UGPFGHLLVITHFF
G4	C(CN)(CC(C(CO)N)O)=O	KNJJMYPNRHENJK
G4	C(C)(C(C(C(CO)N)O)N)=O	FOHVXFZAAMPNGK
G4	C(C(CN)C(C(CO)N)O)=O	ACJGZTXGPDOSFC
G4	C(C(C(C=O)O)O)(C(CO)N)=O	FOVFFNIOZZPESB
G4	C(C(C(C=O)O)O)(C(CN)O)=O	IKTSOWZVSDXMPG
G4	C1(C(C(C=O)O)NCC1O)=O	IZIMTOFSVKWBRW
G4	C(C(C(C=O)O)N)(C(CN)O)=O	ZTZCXPNOKQGFDK
G4	C(C(C(C=O)O)O)(C(CN)N)=O	STARZHDWFXKYEH
G4	C(C(C(C(CN)=O)N)O)=O	YBVYIWZONSQTAY
G4	C(C(C(C=O)O)N)(C(CO)N)=O	INPAVDHNQBIYNR
G4	C(C(C(C=O)O)NCCO)=O	KGMJCSVIIUUHTN
G4	C(CNC(C=O)C(C=O)O)(O)=O	AEWDJUTZOLNHHU
G4	C(CO)(C(CO)C(C=O)O)=O	JWVOALOLIWYTMR
G4	C(C(C(C=O)O)N)(CCO)=O	QWEHPYRKIXUATR
G4	C(CN)(C(CO)C(C=O)O)=O	JGZLSLMTPGZMOC
G4	C(CC(C(C(C=O)O)N)=O)(O)=O	UZSVHNQDUMUYRT
G4	C(C(C(CN)=O)C(C=O)O)(O)=O	ZYCZJRDJIWOQJI
G4	C(C(C(C(C(O)=O)=O)CN)O)=O	RZLAJLMQSUJABE
G4	C(C(C(C=O)O)NCCN)=O	FCWFQKLGLFZUIU
G4	C(CO)(C(CN)C(C=O)O)=O	GDKPSYUXOMRYAE
G4	C(C(C(C=O)O)O)(CCN)=O	YFKHBAKJIYEAQE
G4	C(C(C(CO)N)C(C=O)O)=O	HADZRTRUKRUXGW
G4	C(CC(C=O)O)(C(CN)O)=O	FDTPCSIZIQTINL
G4	C(CO)(C(C(CC(C)O)O)O)=O	XMJUZRXXVAEMRE
G4	C(C(C(C)O)C(CO)(CO)O)=O	RCAWASAKGJMHCF
G4	C(CO)(C(C(CCO)O)O)=O	XHRNJZRZXZGBMY
G4	C(C(CO)C(CO)(CO)O)=O	PQESEVRWNSLGOR
G4	C(CO)(C(C(C(CN)N)O)O)=O	JZOWQCXPHVYSPP
G4	C(CO)(C(C(CN)(CN)O)O)=O	AENMERCQFUFULT
G4	C(CN)(C(C(CO)(CO)O)N)=O	JMTYUHAOLVSILR
G4	C(CO)(C(C(CO)(C)O)O)=O	HFVQLJMYXMMRQM
G4	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS
G4	C(C)(C(C(CO)(CO)O)O)=O	RBBKOZMUCUHIQM
G4	C(C(C(CO)=O)O)(O)=O	SCSGVVIUUUPOOJ
G4	C(CO)(C(C(C(C)N)O)O)=O	CAUUHNGFILMEQX
G4	C(CO)(C(C(C)(CN)O)O)=O	UZMDAKHOEPKCNT
G4	C(CN)(CC(CO)(CO)O)=O	YUQDMPMTKDHFNM
G4	C(C)(C(C(CO)(CO)O)N)=O	OSPMMRGXOFLSQQ
G4	C(CO)(C(C(C(N)=C)O)O)=O	LQWPHZNKCOXFEF
G4	C(C(C=C)(C(C(CO)=O)O)O)=O	MFYACHUYAZBHNF
G4	C(CO)(C(C(C(C=C)=O)O)O)=O	PFROVLRRCYACJZ
G4	C(CO)(C(C(C=CC=O)O)O)=O	KAFQBYHFHGPKBA
G4	C(CO)(C(C(C=CN)O)O)=O	FRJCKKFWZUFQCC
G4	C(CO)(C(C(CCN)O)O)=O	MIZTVBGWRZWFEW
G4	C(C(CN)C(CO)(CO)O)=O	NLQWMINHLMNRRI
G4	C(C(C(CNCC=O)=O)O)(O)=O	QEJFIELYBGKVQT
G4	C(C(C(CO)=O)NCC=O)(O)=O	NTDHFJUPUQIJBL
G4	C(C(C=O)NCC(CO)=O)(O)=O	HOUXFJSOBYYRNP
G4	C(CN)(C(C(CC(C)O)O)O)=O	WVXCVYIKHUURAD
G4	C(CO)(C(C(CC(C)O)O)N)=O	XVVHQWZLJZVJAV
G4	C(C(C(C)O)C(CO)(CN)O)=O	AEZWZRVULOPPFT
G4	C(CN)(C(C(CCO)O)O)=O	XCRJUZHXMOHAJN
G4	C(CO)(C(C(CCO)O)N)=O	VIVIKCIAHZWLCF
G4	C(C(CO)C(CO)(CN)O)=O	IWWCGQHALZEWRT
G4	C(CO)(C(C(C(CN)=O)O)O)=O	LWEYDEWNHQDYTN
G4	C(CO)(C(C(C(CO)=O)O)N)=O	WUWCMPKOMLHRGB
G4	C(C(CO)(C(C(CN)=O)O)O)=O	MXBRMGQAHHIHCI
G4	C(C(CO)(C(C(CO)=O)N)O)=O	XMFGTYRWJNBRRB
G4	C(C(C(C(CO)(CN)O)O)=O)=O	JSEZOJMKDDIHQN
G4	C(CN)(C(C(C(CN)N)O)O)=O	OCAPRAPXGBVTKX
G4	C(CO)(C(C(C(CN)N)O)N)=O	PJZONPWLMMMHQP
G4	C(CN)(C(C(CN)(CN)O)O)=O	MHTCVHZJGFJNFS
G4	C(CO)(C(C(CN)(CN)O)N)=O	JQYLNOBVXAQTHG
G4	C(CN)(C(C(CN)(CO)O)N)=O	IFWKBHRCUAZGNZ
G4	C(CN)(C(C(CO)(C)O)O)=O	BLKWVMZNQNLKQR
G4	C(CO)(C(C(CO)(C)O)N)=O	TXOGIXKACKDTHB
G4	C(CO)(CC(CO)(CN)O)=O	WQWXZYUDASUZDR
G4	C(C)(C(C(CO)(CN)O)O)=O	VFWDSQGCHJHDQE
G4	C(C(C(C(CN)=O)O)O)(O)=O	ZBDBPHFEYYITSG
G4	C(C(C(C(CO)=O)N)O)(O)=O	NKBBYVAQWZCYAU
G4	C(CC(C(C(CN)=O)O)O)(O)=O	USUOPIFTOOVXNZ
G4	C(CC(C(C(CO)=O)N)O)(O)=O	TUQKUJWINNBZKI
G4	C(C(C)(C(C(CN)=O)O)O)(O)=O	VWTFWYJBYRTYGQ
G4	C(C(C)(C(C(CO)=O)N)O)(O)=O	IVMJUKOHHGGCFB
G4	C(C(CC(CO)(CN)O)=O)(O)=O	JBXCXOUIVZSEMX
G4	C(C(C(CN)=O)O)(O)=O	YFAOEGBKRWIHAP
G4	C(C(C(CO)=O)N)(O)=O	UXVFSYBOWZOABD
G4	C(CN)(C(C(C(C)N)O)O)=O	RMJPNLNWLPHPBM
G4	C(CO)(C(C(C(C)N)O)N)=O	GTLZFTKFAZWVDA
G4	C(CN)(C(C(CN)(C)O)O)=O	FCPMHEULYALPRR
G4	C(CO)(C(C(CN)(C)O)N)=O	BUDZCZSVBBNNHV
G4	C(CN)(CC(CN)(CO)O)=O	YZCZBWUHDPBJNJ
G4	C(C)(C(C(CN)(CO)O)N)=O	RXXBQBNVYKVUQX
G4	C(CN)(C(C(C(N)=C)O)O)=O	QQXPJROCECVUCI
G4	C(CO)(C(C(C(N)=C)O)N)=O	FBOOECSUGMXLIS
G4	C(C(C=C)(C(C(CN)=O)O)O)=O	FMXBIOYENIPQPP
G4	C(C(C=C)(C(C(CO)=O)N)O)=O	QNXPSEUJUNYBMK
G4	C(CN)(C(C(C(C=C)=O)O)O)=O	VIADDWCJWSHVJC
G4	C(CO)(C(C(C(C=C)=O)O)N)=O	DSVWIYFGBUBBRY
G4	C(CN)(C(C(C=CC=O)O)O)=O	PDPWRAGWJIKMTE
G4	C(CO)(C(C(C=CC=O)O)N)=O	CSAWLQNUFLHWKZ
G4	C(CN)(C(C(C=CN)O)O)=O	OCRWYCXMDMRGAS
G4	C(CO)(C(C(C=CN)O)N)=O	KQJZILMUHMPTKU
G4	C(CN)(C(C(CCN)O)O)=O	ITYIOKAITCQXMS
G4	C(CO)(C(C(CCN)O)N)=O	FSVJLVNLENLUBP
G4	C(C(CN)C(CO)(CN)O)=O	JJZAVWYPFZMQKR
G4	C(C(C(C(CO)O)=O)N)(O)=O	DNNIAQVGWUWZJW
G4	C(C(C(C=O)NCC=O)O)(O)=O	NPELPHMBAKEUQZ
G4	C(C(C=O)C(C(C(C)O)N)O)=O	IDTSSXVNSMRAAT
G4	C(C(C=O)C(CC(CN)O)O)=O	WFMAHAPJGOQGBJ
G4	C(C(C=O)C(C(C(C)O)O)O)=O	HUTSNQMFTULSBZ
G4	C(C(C=O)C(CC(CO)O)O)=O	LPJHLTYBIDHIKR
G4	C(C(C(CC=O)O)C(CO)O)=O	YTWYUEVZKVYEGT
G4	C(C(C=O)C(C(CN)N)O)=O	HILUPEWEKBLIQQ
G4	C(C(C=O)C(CN)(CN)O)=O	BOVYZACYMKXMLI
G4	C(CC(C(C(CN)=O)N)O)=O	DKHLEEISZKTOQM
G4	C(C(C=O)C(CO)(CCO)O)=O	SWAQMAGUWCKMIZ
G4	C(CC(C(C(CCO)=O)O)O)=O	MNNOKOLFYSJYDJ
G4	C(CC(C(C(CO)=O)CO)O)=O	PJJFSAXSEATIPG
G4	C(C(C=O)C(C(CCO)O)O)=O	NTWYDJFGKWBRQC
G4	C(C(C=O)C(C)(C(CO)O)O)=O	DHZNDETXKAJGFR
G4	C(CC(CC(C(CO)O)=O)O)=O	RFAXTEDHRIUXSC
G4	C(C(C=O)C(C(CCO)N)O)=O	FGROTNHULGWFEZ
G4	C(C(C=O)C(CN)(CCO)O)=O	GPYDONYBHDXAFC
G4	C(CC(C(C(CCO)=O)N)O)=O	DRYBNZVGAXMMIV
G4	C(CC(C(C(CN)=O)CO)O)=O	HEYFWIWBGZWNNG
G4	C(C(C=O)C(C(C=CN)O)O)=O	KEFMDCXIYNGERP
G4	C(C(C=O)C(C(N)=CCO)O)=O	YLKFEOAISKTADF
G4	C(C(C=O)C(C=C(CO)N)O)=O	LHCDRFSISIEFHW
G4	C(C(C=O)C(C(C(N)=C)O)O)=O	NANNQWIHZXTKTK
G4	C(C(C=O)C(C(CCN)O)O)=O	TVUOCZZUALHTQD
G4	C(C(C=O)C(CO)(CCN)O)=O	DYNYZYWCIBSGPC
G4	C(CC(C(C(CO)=O)CN)O)=O	JRYGOVXRKAMMPG
G4	C(CC(C(C(CCN)=O)O)O)=O	PZCSQBMCXJVXEL
G4	C(C(C=O)C(CC(CO)N)O)=O	BJSZOWAROUYRKN
G4	C(C(C(CC=O)O)C(CO)N)=O	ZRNUXMXZFZBKIW
G4	C(C(C=O)C(C)(C(CN)O)O)=O	XFBGGTIPSOAJTP
G4	C(CC(CC(C(CN)O)=O)O)=O	IJVXKUNRPGAHTP
G4	C(C(C=O)C(C(C(C)N)O)O)=O	LSAJXHZZVQSJQB
G4	C(C(CC(C(C(C)O)N)O)=O)=O	KTFWHDZQTHWFTP
G4	C(C(CC(CC(CN)O)O)=O)=O	YMVSMESZOLDOOM
G4	C(C(CC(C(C(C)O)O)O)=O)=O	DDLYDNAXHOGJAV
G4	C(C(CC(CC(CO)O)O)=O)=O	UJDRLYBTSFUDQC
G4	C(C(C(CO)O)C(C=O)(C)O)=O	RDFILWPBHXLUDS
G4	C(C(C(CO)O)C(C(C)=O)O)=O	KQGRZSMTMJSRHU
G4	C(C(CC(C(CN)N)O)=O)=O	ZQWXWHBMAMRIMC
G4	C(C(CC(CN)(CN)O)=O)=O	BIKUMGCSYSKDLJ
G4	C(C(C)(C(C(CN)=O)N)O)=O	JOCDYBRCGPMTKA
G4	C(CN)(C(C(C(C)=O)O)N)=O	RTROPVDKYJPRNG
G4	C(C(CC(CO)(CCO)O)=O)=O	LWYMQNJMGMCCFO
G4	C(C(C)(C(C(CCO)=O)O)O)=O	JTSJCBSBAPKSHV
G4	C(C(C(C(CCO)=O)O)O)(C)=O	CQANLFJYHMBDIH
G4	C(C(C)(C(C(CO)=O)CO)O)=O	VPYMORJLJXJQFS
G4	C(CO)(C(CO)C(C(C)=O)O)=O	KNGCZEMXKNYSEB
G4	C(C(CC(C(CCO)O)O)=O)=O	ANYYPRXYQBDZLB
G4	C(C(CC(C)(C(CO)O)O)=O)=O	BPDJZQNMULGAOC
G4	C(C(C)(CC(C(CO)O)=O)O)=O	GUIKSEWQILZROY
G4	C(CC(C(C)=O)O)(C(CO)O)=O	PWSOHNXEIARPMG
G4	C(C(CC(C(CCO)N)O)=O)=O	DRMGCIFHPYLLJI
G4	C(C(CC(CN)(CCO)O)=O)=O	YYTCBEZEELCRAE
G4	C(C(C)(C(C(CCO)=O)N)O)=O	TXPXSKAUHBMWPG
G4	C(C(C(C(C)=O)O)N)(CCO)=O	JHFBHLKRBDIXBN
G4	C(C(C)(C(C(CN)=O)CO)O)=O	RSSBTRCPEUIQCW
G4	C(CN)(C(CO)C(C(C)=O)O)=O	IIMBTCXZDUSMEN
G4	C(C(C(CC(C=O)=O)O)O)=CN	LOMYFGDBDKJEIU
G4	C(CO)=C(C(CC(C=O)=O)O)N	JMWXYQMFJFTFNG
G4	C(C(CC(C=O)=O)O)=C(CO)N	PDOUOHOVFMHVHH
G4	C=C(C(C(CC(C=O)=O)O)O)N	OETASHRCUAUBNH
G4	C(C(CC(C(CCN)O)O)=O)=O	IGAAZJQUUSXJHM
G4	C(C(CC(CO)(CCN)O)=O)=O	AKIAQIFWRANTBE
G4	C(C(C)(C(C(CO)=O)CN)O)=O	LVTMKWUQPBJAHI
G4	C(CO)(C(CN)C(C(C)=O)O)=O	JEWNYYZHNWLGTD
G4	C(C(C)(C(C(CCN)=O)O)O)=O	FNKBUKFBYWNLPP
G4	C(C(CC(CC(CO)N)O)=O)=O	XTAYBJPLILURNC
G4	C(C(C(CO)N)C(C=O)(C)O)=O	GRJGFKRVUFPVKH
G4	C(C(C(CO)N)C(C(C)=O)O)=O	KNJZVEBJQWQDFM
G4	C(C(CC(C)(C(CN)O)O)=O)=O	GUMNXRRGIODYKW
G4	C(C(C)(CC(C(CN)O)=O)O)=O	MUVROCZRNQNAIV
G4	C(CC(C(C)=O)O)(C(CN)O)=O	DOJLQALADQIQKH
G4	C(C(CC(C(C(C)N)O)O)=O)=O	BFQXELYGVMOXLI
G4	C(C(C(CO)C(CCO)O)=O)=O	AHDSTMDLHYSBIM
G4	C(C(CO)C(C=O)(CCO)O)=O	GJXFSQDGXTWXDZ
G4	C(C(CO)C(C(CCO)=O)O)=O	RGAUBFLLCSGEST
G4	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP
G4	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ
G4	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF
G4	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV
G4	C(C(C(CO)C(C(C)N)O)=O)=O	ZXSLEQQHJPESQH
G4	C(C(C(CO)C(C)(CN)O)=O)=O	NJMWDVJLNWJVRH
G4	C(C(CCO)(CC(CN)=O)O)=O	NKUHQAQQBDQJRV
G4	C(CC(C(CCO)=O)O)(CN)=O	JDUFOVWDYBLIMW
G4	C(C(CCO)(C(C(C)=O)N)O)=O	WFANZYLNHKBRFH
G4	C(C(C(C(CCO)=O)O)N)(C)=O	RDNUUDKQSWEKAT
G4	C=C(C(C(C(C=O)=O)CO)O)N	ABLBVKMTUUDJDQ
G4	C(C(C(C(C=O)=O)CO)O)=CN	WLCHUQMUHZIFND
G4	C(C(C(CO)C(CCN)O)=O)=O	JGZPCXDKWACOQN
G4	C(C(CN)C(C=O)(CCO)O)=O	GTLLHHUKGLMSRK
G4	C(C(CN)C(C(CCO)=O)O)=O	JEATVIGJQMICRN
G4	C(C(C(CCO)O)C(C=O)O)=O	BCMYESCQHVXNNU
G4	C(C(CO)C(C(CC=O)O)O)=O	XQANVGVJRDORSN
G4	C(C(CO)C(CC(C=O)O)O)=O	QMEFTNOUIKRPIH
G4	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA
G4	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG
G4	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK
G4	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW
G4	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ
G4	C(C(C(C(C)N)O)C(C=O)O)=O	MMOPRXNVDSOTGT
G4	C(C(C(C)(CN)O)C(C=O)O)=O	VJKAPOKKOAFTEN
G4	C(CC(C(CC(CN)=O)O)O)=O	JVCLKXZLPYASAS
G4	C(C(CC(CC(CN)=O)O)O)=O	MYPDQASEFNNPJG
G4	C(CC(C(C(C(C)=O)N)O)O)=O	IGONIXPFVMKIDF
G4	C(C(CC(C(C(C)=O)N)O)O)=O	XOGWWIFQTDCKPA
G4	C(C(C(C=O)C(C(N)=C)O)O)=O	REZYLXOSTUXQQD
G4	C(C(C(C=O)C(C=CN)O)O)=O	XYOQVXHZUMSNTJ
G4	C(C(C(CCN)O)C(C=O)O)=O	BGSUUPDWSJTQLY
G4	C(C(CN)C(C(CC=O)O)O)=O	SKRVXJUSYYLHQF
G4	C(C(CN)C(CC(C=O)O)O)=O	KXNMIRMTFWFIFY
G4	C(C(C(CO)=O)C(CCO)O)=O	QAKLTXHGLSBIJX
G4	C(CC(C(C(CCO)O)O)=O)=O	VRIHCFFSVMDVKG
G4	C(C(CO)C(CO)(CC=O)O)=O	PXNCXCQIRQWEET
G4	C(C(C(CO)=O)C(CO)(C)O)=O	LMMRWYGKCKPPMA
G4	C(CC(C(C(CO)(C)O)O)=O)=O	JSXSXEUMAGNLEY
G4	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM
G4	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM
G4	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY
G4	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW
G4	C(C(C(CO)=O)C(C(C)N)O)=O	NXZBGBMNVDTACS
G4	C(CC(C(C(C(C)N)O)O)=O)=O	MJJKNHJFDOAERO
G4	C(C(C(CO)=O)C(C)(CN)O)=O	CZWVZQSRPDVABJ
G4	C(CC(C(C(C)(CN)O)O)=O)=O	TUVVIXVATHNNLG
G4	C(CC(CO)(CC(CN)=O)O)=O	DZUUORJUCUPNMA
G4	C(CC(CO)(C(C(C)=O)N)O)=O	ZICYKPCANDEWLD
G4	C(C(C(CO)=O)C(C(N)=C)O)=O	PNCAMEDTDDWBLJ
G4	C(CC(C(C(C(N)=C)O)O)=O)=O	YVJMGRTYMGGMLJ
G4	C(C(C(CO)=O)C(C=CN)O)=O	OPXRLDLBCHZPGN
G4	C(CC(C(C(C=CN)O)O)=O)=O	VVCSNTPCVGRXDH
G4	C(C(C(CO)=O)C(CCN)O)=O	WPKCFMLTPCRDRR
G4	C(CC(C(C(CCN)O)O)=O)=O	SWLNBIQKJGCSCT
G4	C(C(C(CC(CO)=O)O)CN)=O	JEMBVUMOCCJICW
G4	C(C(CN)C(CO)(CC=O)O)=O	YGFJSFCNUZIJCY
G4	C(C(C(CC(CCO)O)=O)O)=O	JWUYOFINULWHSL
G4	C(C(CO)C(C)(C(C=O)O)O)=O	MVPCYYVQLCHMNK
G4	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG
G4	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML
G4	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA
G4	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK
G4	C(C(C(CC(C(C)N)O)=O)O)=O	IQUQOBAMUZHDGS
G4	C(C(C(CC(C)(CN)O)=O)O)=O	HBNZYSBCCGRRMH
G4	C(C(C(C)(CC(CN)=O)O)O)=O	MRBGNCWQCVHBPL
G4	C(C(C(C)(C(C(C)=O)N)O)O)=O	SADAXDSJTYVGIZ
G4	C(C(C(CC(C(N)=C)O)=O)O)=O	ZHMALKFSSAQLTL
G4	C(C(C(CC(C=CN)O)=O)O)=O	KJYCACAYYBLRMG
G4	C(C(C(CC(CCN)O)=O)O)=O	QYONTFCBSVGNMX
G4	C(C(C(C(C(C)=O)O)O)CN)=O	BMKZZTMKBYWFPP
G4	C(C(CN)C(C)(C(C=O)O)O)=O	ROACOAXWXRLMKR
G4	C(CC(CC(C(CO)N)O)O)=O	POGUNXVLPIQKMG
G4	C(CC(CO)(C(C(C)O)O)O)=O	ZDLVNORXXJJYHS
G4	C(C(C(C)O)O)(C(C(C)O)O)=O	ZCYCKVBRHFPPIS
G4	C(CC(CC(CO)(CO)O)O)=O	CBHAJAUVVPHQHX
G4	C(CC(CN)(C(C(C)O)O)O)=O	DRVFAXFWCOQIDR
G4	C(C(C(C)O)O)(C(C(C)O)N)=O	ACMWIOCDMFNFPY
G4	C(CC(CO)(C(C(C)O)N)O)=O	WRCCMWWTFBKIQA
G4	C(CC(CC(CO)(CN)O)O)=O	PQZYBVZMVKUSNA
G4	C(CC(CC(C(CN)O)O)O)=O	GIELVHLQLNWOOC
G4	C(C(C(C)O)C(C(CN)O)O)=O	VXCLZDHBRYKYPK
G4	C(CC(CC(C(CO)O)O)O)=O	QWGYIOASIIBJED
G4	C(CC(C(C(C=O)O)N)O)=O	XEBRCGAKPBATGG
G4	C(CC(C(C(CC=O)O)N)O)=O	KLKRYHYPTLIJEO
G4	C(C(C)(C(C(CC=O)O)N)O)=O	NNWQOFNIZCOJKB
G4	C(CC(C(C(C(C)=O)O)N)O)=O	NYRFXMHMWVJXDO
G4	C(C(CC(CN)O)(CC=O)O)=O	WXJUVQADOPTOAL
G4	C(CC(C(C(C)O)N)O)=O	UDQUUHXRPHEDGV
