Generation	Smiles	Inchi
G4	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF
G4	C(C(CC(C)O)O)(O)=O	VGAFMEAWKVZZIM
G4	C(C(C(CO)C(C)O)O)(O)=O	IGXYCUHSNRFWGT
G4	C(C(CC(CN)O)O)(O)=O	CSLCLLUJTJKWCG
G4	C(C(C(CO)CO)O)(O)=O	RXVSUXOYOCJMAP
G4	C(C(CC(CO)O)O)(O)=O	RSKGLBJVIAQRMC
G4	C(C(CO)(C)O)(O)=O	DGADNPLBVRLJGD
G4	C(C(C)(CN)O)(O)=O	ZOUFWABTGGIWTK
G4	C(C(C(C)N)O)(O)=O	QTRAXZHIRXYYPP
G4	C(C(CCN)O)(O)=O	IVUOMFWNDGNLBJ
G4	C(C(CO)=O)(C(CN)O)=O	QSXPHHFSGUTCLK
G4	C(C(CO)=O)(C(CO)O)=O	ZGAWPUBLHOZZRK
G4	C(C(C(C)O)=O)(C(CO)O)=O	YMBCRDCIWCIATR
G4	C(C(C(CN)O)=O)(C(C)O)=O	IEOQMXFEVJVZEP
G4	C(C(C(C(CO)N)O)=O)=O	VKFKMMIZZDGWHL
G4	C(C(C(CO)(CO)O)=O)=O	DUEDDDYTTVKSHS
G4	C(C(C(CO)(CN)O)=O)=O	OWCKJYPMNQGBFZ
G4	C(C(C(C(CO)O)N)=O)=O	KECIBUDYHBQAMP
G4	C(CO)(C(C(CO)=O)O)=O	WVGSTMCUPLPHKO
G4	C(C(C(C(CO)O)=O)O)=O	VLORFYJTOOVTFQ
G4	C(CO)(C(C(CN)=O)O)=O	JSKXZLIQTOABTI
G4	C(CO)(C(C(CO)=O)N)=O	KSJUAZMUTOCPNR
G4	C(C(C(C(CO)O)=O)N)=O	GGBJNHOTIVFEIO
G4	C(C(C(CO)=O)(CO)N)=O	SLYYKWZWTCGKKY
G4	C(C(C=O)(C(CN)O)O)=O	CJILUOFXEWSEGK
G4	C(C(C=O)(C(CO)O)N)=O	SCTSSPYFZARTGD
G4	C(C(C(CO)O)=O)(O)=O	CODPBKJMVNZFKR
G4	C(C(C(CN)O)=O)(O)=O	LYYZNPMBMSGGRC
G4	C(C(C(CO)=O)(CO)O)=O	NQIYYKUBXCZNOW
G4	C(C(C(CN)=O)(CO)O)=O	IJIKBAWNFHZICR
G4	C(C(C=O)(CO)O)(O)=O	ZUYFEYYDOCZZDD
G4	C(C(C=O)(C(CO)N)O)=O	NFWRNJCBKVKVAT
G4	C(C(C(CO)=O)(CN)O)=O	CHBYLZYSTRYJMM
G4	C(C(C=O)(C(CO)O)O)=O	YISRPXDHUJCRAD
G4	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI
G4	C(C(C(C(CN)O)=O)O)=O	YKLUZKKQUOWUTN
G4	C(C(C(C(C=O)O)N)O)=O	JCFVRBHISSFDBU
G4	C(C(C(C(CO)O)=O)(C)O)=O	ZOHAVORAUGWZSO
G4	C(C(C)(C(C(C=O)O)O)O)=O	NLZFLSYUZGHIRV
G4	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH
G4	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP
G4	C(C(CO)O)(C(C)O)=O	KXUWLQVMCRIKIU
G4	C(C(C(C(C)O)O)O)=O	WDRISBUVHBMJEF
G4	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE
G4	C(CO)(C(C(C(C)O)O)O)=O	QZNPNKJXABGCRC
G4	C(C(C(C(CN)O)=O)(C)O)=O	YXVCGHWXQOIPMV
G4	C(C(C)(C(C(C=O)O)N)O)=O	PCTWEWSFNHMBBT
G4	C(C(CN)O)(C(C(C)=O)O)=O	KFPHBTRJOUDHES
G4	C(C(C)O)(C(C(CN)=O)O)=O	IPTQYDMFVRDNRC
G4	C(C(C(C(C(C)=O)O)N)O)=O	MEFFHISDEHXYIV
G4	C(C(C)O)(C(C(CO)=O)N)=O	NPPXZIWPHGALBH
G4	C(C(C)O)(C(CN)O)=O	HZSOUUXSRHAEDG
G4	C(C(C(C(C)O)N)O)=O	BATBMMKAVJEJIM
G4	C(CO)(C(C(C(C)O)N)O)=O	MLTBJGHOBROWDB
G4	C(C(C(C(CCO)O)=O)N)=O	KJOLWUAKJKYXOQ
G4	C(C(C(CC(CN)O)O)=O)=O	BIXJVDYFZWNGRG
G4	C(CO)(C(C(CO)N)O)=O	UXZSOAYTCMPTKU
G4	C(CO)(C(CO)(CN)O)=O	IJJWBDSWVOTFHB
G4	C(C(C(CO)=O)(CCO)O)=O	FFGRCDATDYZZRM
G4	C(CCO)(C(C(CO)=O)O)=O	RWEGJCQFZKJRNT
G4	C(C(C(C(CCO)O)=O)O)=O	KQLFTMYZWPHWPS
G4	C(C(CC(C(CO)=O)O)O)=O	IIVQAABKLUTFMY
G4	C(CO)(C(CO)(CC=O)O)=O	SJBUHQRXFGPPFF
G4	C(C(C(CC(CO)O)O)=O)=O	LZWSFTUENIWOJY
G4	C(C(C(C(C)O)=O)(CO)N)=O	FLVQRBDCAOSTSY
G4	C(C(C(CO)(C(C)O)O)O)=O	SQLXNBIMKPWGCT
G4	C(C(C(C(C)O)=O)(CN)O)=O	QKOYBJMAYHNIPJ
G4	C(C(C(C(C)O)=O)(CO)O)=O	YPUNWNNUNNMYPJ
G4	C(C(C(C(C)O)=O)N)(O)=O	VBNDEWUYSZWWSR
G4	C(C(C(C(C)O)=O)O)(O)=O	BUYKCRWJJVJCBA
G4	C(C(CC(C(CO)=O)O)N)=O	FZWXNVBNIUHICE
G4	C(C(CO)O)(CC(CO)=O)=O	JVFNKFJEKRIBEO
G4	C(C(CO)(CC(C=O)O)O)=O	NHQWKOMFPWCOQG
G4	C(C(C(CCO)O)=O)(O)=O	YAYJXHJKCGUDTE
G4	C(CC(C(CO)=O)O)(O)=O	OOILVYWNILFUFQ
G4	C(C(C(C(CO)N)=O)O)=O	ZJPIRKUSILZFRS
G4	C(C(C(C(C=O)O)O)N)=O	MZSCOGUTKINKMW
G4	C(CC(C(C(CO)N)=O)O)=O	DHTLDIAGEBDQCB
G4	C(C(C(C(CO)N)=O)(C)O)=O	YQOAGZDDQRDYOZ
G4	C(C(C)(C(C(C=O)N)O)O)=O	FZBAYGYQXVLQAZ
G4	C(C(CO)N)(C(C(C)=O)O)=O	XYZBSEKWTURRJA
G4	C(C(C)N)(C(C(CO)=O)O)=O	QGBOPSNKMRUVJT
G4	C(C(C)O)(C(CO)N)=O	KRBPZPBDRDYAJA
G4	C(C(C(C(C)O)O)N)=O	GAYFWCNPEWYWSI
G4	C(C(C)O)(C(C(CO)O)N)=O	YRKOZKYHOMZAPW
G4	C(CO)(C(C(C(C)O)O)N)=O	YCUMFSIXMVJFSE
G4	C(C(C(CN)=O)(CCO)O)=O	YZOFDMOTCMQCDI
G4	C(CCO)(C(C(CN)=O)O)=O	TWFHIZFWGIYXLI
G4	C(C(C(C(CCO)N)=O)O)=O	CWMKSPUMOZECES
G4	C(C(CC(C(CN)=O)O)O)=O	IWQVOQJITVWGNM
G4	C(CN)(C(CC(CO)=O)O)=O	FQEIXDZDGYVPNN
G4	C(CN)(C(CO)(CC=O)O)=O	YTIXTEOQCGEQRV
G4	C(CC(C(C(CO)O)=O)N)=O	QQXFGEUJKYXWND
G4	C(C(C(CC(CO)O)N)=O)=O	AKPTYEPQBXADSU
G4	C(C(C(CO)(C(C)O)O)N)=O	OZBYPDXPQFCNDR
G4	C(C(C(C(C)N)=O)(CO)O)=O	YXNNZMLBSMEPQL
G4	C(C(C(C(C)N)=O)O)(O)=O	JSXWYXUFEVHJCB
G4	C(C(CO)O)(CC(CN)=O)=O	NYUCQZKJTPTIPO
G4	C(C(CC(C(CO)=O)N)O)=O	KKYLFHXPUXAHIL
G4	C(C(CO)(CC(C=O)N)O)=O	RESFMKKQFQIYKI
G4	C(C(CO)C(C(CO)=O)N)=O	LAERWNCEWVNTAM
G4	C(C(CC(C(O)=O)O)N)=O	UKHOPMFYEPCLKG
G4	C(C(C(CCO)N)=O)(O)=O	PRDBLROJSGYZNA
G4	C(CC(C(CO)=O)N)(O)=O	MERBDGVVDHAOBV
G4	C(CC(C(CO)N)O)O	HJOVMEHWPREARA
G4	C(CC(C(C(CN)O)O)O)O	YWOSEGJOKUFSFX
G4	C(C(C(C(CCO)O)N)O)O	KBGYVFRUGCINGQ
G4	C(C(C(CO)C(C=O)O)O)=O	QGMQORSDHRLSCY
G4	C(C(CO)(CCO)O)O	WCIUPRYBQKMARP
G4	C(C(C(CO)(CCO)O)O)O	VPMUIZYPLNVWTE
G4	C(C(CN)(CCO)O)O	LEGAEPXVEOZWAV
G4	C(C(C(CN)(CCO)O)O)O	JEWCETZVPXCZRZ
G4	C(C(CO)(C(CCO)O)O)O	ZMDOEGMPWIYODK
G4	C(C(C)(C(CO)C(C=O)O)O)=O	MIIOVCHDFOXZQH
G4	C(C(C(CO)C(C(C)=O)O)O)=O	ZNYCFZXSBHJYCU
G4	C(C(CCO)(CCO)O)=O	QQQYJBCVIVEOLU
G4	C(C(CCO)O)(CCO)=O	HQDHQHUBDQPVEQ
G4	C(C(C(CO)C(C)O)O)=O	KEVKAFGTJCAQHQ
G4	C(C(CC(CCO)O)O)=O	BAHLSDBISJVHNS
G4	C(C(C(C)(CCO)O)O)=O	HCIUECWWDXNPRU
G4	C(CC(C(CN)O)O)O	JOADFXKSAAEFPX
G4	C(CC(C(C(CO)N)O)O)O	SGQLHVXESGJVBC
G4	C(C(C(CCO)O)O)O	ZDAWZDFBPUUDAY
G4	C(C(C(C(CCO)O)O)O)O	LWWIYCLYWKAKRR
G4	C(C(CO)(C(CO)N)O)O	CSEFQUZVEQTTHQ
G4	C(C(C)(C(CO)N)O)=O	RWPSRDNFLWMOEK
G4	C(C)(C(C(CO)N)O)=O	BTCSQDOXIYWEHY
G4	C(C(CCO)(C(CO)N)O)=O	FKBYPCLLOLRNIQ
G4	C(C(C(CO)N)O)(CCO)=O	GKWKFYXNDYBMFO
G4	C(C(CC(C(CO)N)O)O)=O	HDUBCOFEGRBLNY
G4	C(C(C(CO)C(CN)O)O)=O	CBRMBKFBZXCWBK
G4	C(C(C(C)(C(CO)N)O)O)=O	FTNGCGHXRSCVMZ
G4	CC(C(CO)N)O	MUVQIIBPDFTEKM
G4	C(CC(CN)O)O	AZWLGPJBVAQRHW
G4	C(C(C(CO)CO)O)=O	IORVJCLZDRVNNF
G4	C(C(C)(C(CO)O)O)=O	ZKDSJDSEVDWBAC
G4	C(C(C(CO)O)(CCO)O)=O	CNNVRENZMTTZIC
G4	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ
G4	C(C(C(CO)C(CO)O)O)=O	FJQDLNJPVOJQQI
G4	CC(C(CO)O)O	YAXKTBLXMTYWDQ
G4	C(C(CCO)O)O	ARXKVVRQIIOZGF
G4	C(CC(CO)O)(O)=O	DZAIOXUZHHTJKN
G4	C(C(C(CO)(CO)N)O)=O	ZNMQQXNKJUGLHZ
G4	C(C(CO)(C(CCO)O)N)=O	AIYAYMDNLRSLHL
G4	C(C(C)(C(CO)(CO)N)O)=O	ZFTBIRXGKMUPTC
G4	C(C(CO)(C(C)(CO)O)N)=O	JQLTWXSDQFOJDK
G4	C(C)(C(C(CO)(CO)N)O)=O	QTCSORUPPBMYLY
G4	CC(C(CO)(CO)N)O	AAZZFPIAQQLZTE
G4	CC(C(CO)(C(CN)O)O)O	RHCXWCFXNDUIJH
G4	CC(C(CO)(C(CO)O)N)O	RYLQWDPXUYHDMY
G4	C(C(C(C)=O)(C(CCO)O)O)=O	VNMPQBPTNAGLJO
G4	C(C(CN)(C(CCO)O)O)=O	HYGAFOIRGDZATC
G4	C(C(C(C)=O)(C(CO)(C)O)O)=O	QCAMOOCSJLONRY
G4	C(C(C)(C(C(C)=O)(CO)O)O)=O	DMALJGRNDOXCPP
G4	C(C(CN)(C(CO)(C)O)O)=O	ZSUCDRRCGGWVLQ
G4	C(C(C)(C(CO)(CN)O)O)=O	LNAXNOQICMMHNN
G4	C(C)(C(CO)(C(C)O)O)=O	VGFWQNYTGUGVTP
G4	CC(C(CO)(CN)O)O	YXSJCDSYHFOMNG
G4	CC(C(CO)(C(CO)N)O)O	AYHXZUVIMCMJPS
G4	C(C(CO)(C(CCO)O)O)=O	RGYUIUFEMVSCOY
G4	C(C(C)(C(CO)(CO)O)O)=O	LAXHOGPZYNYOLU
G4	C(C(CO)(C(CO)(C)O)O)=O	DWUQTAJMGQSMRJ
G4	CC(C(CO)(CO)O)O	IIRXMBLCRXWDDC
G4	CC(C(CO)(C(CO)O)O)O	QUCXUCNRGJACGU
G4	C(C)(C(CO)(C(CN)O)O)=O	RCROJAUVTJIVBJ
G4	C(C(CO)(CO)N)O	LENZDBCJOHFCAS
G4	C(C(CO)(C(CO)O)N)O	CZLBVYVJOLNEHV
G4	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV
G4	C(C)(C(CO)(C(CO)O)O)=O	PMOJLRZULAMBAW
G4	C(C(C(CCO)O)N)(O)=O	IKUARJIVEGHSOP
G4	C(C(C(C)(CO)O)N)(O)=O	ZZAYGXUFOOUVHT
G4	C(C(C(CCO)O)(CC=O)O)=O	GRGAUJXNCXYCOF
G4	C(C(C(CC=O)O)(CCO)O)=O	GILJUURRHRTSMO
G4	C(C(C(CO)(C)O)(CC=O)O)=O	VECIWFWVMKZNGW
G4	C(C(C)(C(CO)(CC=O)O)O)=O	HJEZAMWTHLHDOC
G4	C(C(CCO)(C(C=O)(C)O)O)=O	HBRAXAZCAFEXKX
G4	C(CC(CO)(C(C)O)O)=O	XFKFMPQXTMCJLY
G4	C(C(C(C)O)(CCO)O)=O	ITAVGRQYUXESNI
G4	C(C(C(CN)O)(CCO)O)=O	JKSHODRBAFTHEQ
G4	C(C(C(CCO)O)O)(O)=O	SJXSBTISVFRFLJ
G4	C(C(C(CO)(C)O)O)(O)=O	UAIZUGKXCFPNDO
G4	C(C(CO)(CCO)O)=O	LJHDDMZHCMRVDG
G4	C(C(CCO)N)O	PYBVXNWDSBYQSA
G4	C(CO)(CC(CO)N)=O	GSSSSMSRIXVZBY
G4	C(C(CO)O)(CC(CO)N)=O	BEIKZAVYVGLVIE
G4	C(C(CO)N)(CC(CO)O)=O	YSYQYPQQFOSFQF
G4	C(CCO)(C(CO)(CO)O)=O	CTTABNXYQFPQEN
G4	C(C(CO)O)(C(CO)CO)=O	YSPBKRDWKBEZAC
G4	C(C(CO)O)=C(CO)N	NCILFPDDYYSCIZ
G4	C(C(C(CO)O)O)=C(CO)N	KXMHCOKGYGYELG
G4	C(C(CO)O)=CN	QZMNNLSJZDLTHY
G4	C(CO)=C(CO)N	RUDWIXVUEDGRBB
G4	C(C(CO)(CO)O)=CN	QQKIPCMXGSMPIU
G4	C(C(CO)(C(CO)O)O)=CN	BMFVXWOCAHOKHM
G4	C=C(C(CO)O)N	LDLVSGFGNBJKTE
G4	C(C(C(C(CO)O)N)O)O	SFDRBUOVLMEECP
G4	C(C(CCN)O)O	ARZSRJNMSIMAKS
G4	CC(C(CO)O)N	LDCXMWOWMBOMSM
G4	C(CC(C(CO)N)O)(O)=O	QQNNTCDESHYQBC
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN
G4	C(CC(CO)(CN)O)(O)=O	NMVJQUYLNYKQJS
G4	C(C(CCO)(CC(O)=O)O)=O	JECYVHDJNSEIIC
G4	C(CC(C(CCO)=O)O)(O)=O	ZLKNNXJUWBGZHB
G4	C(C(C(C)O)C(C=O)O)(O)=O	AXHUKHDFYVXKAV
G4	C(CC(CC(C=O)O)O)(O)=O	SHZVTRCNMSGMKI
G4	C(CC(C)(C(C=O)O)O)(O)=O	LOHQLPKRQDRNOO
G4	C(CC(C(CN)O)O)(O)=O	SBPLOZYETJDBKI
G4	C(CC(C(CO)O)O)(O)=O	VBUWJOHKCBQXNU
G4	C(CC(CN)O)(O)=O	YQGDEPYYFWUPGO
G4	C(C(CO)C(C=O)O)(O)=O	KYFNWLBWNQPYTA
G4	C(CC(C(O)=O)O)(O)=O	BJEPYKJPYRNKOW
G4	C(C(CO)(C(C)O)N)(O)=O	BDMGHVMVOVZVIX
G4	C(C(C(C)=O)(C(C)O)O)(O)=O	YENPWKXVTZXDHA
G4	C(C(CN)(C(C)O)O)(O)=O	OBLZMZZYSAVFQQ
G4	C(C(CO)(CO)N)(O)=O	ZRPDXDBGEYHEBJ
G4	C(C(C(C)=O)(CO)O)(O)=O	KEEMOSRLZXCIKF
G4	C(C(CO)(CN)O)(O)=O	DVXGUAJHTCCKIT
G4	C(C(C(C)O)(CC=O)O)(O)=O	OTBADMZLEPDSEJ
G4	C(C(C(C)O)(CC(O)=O)O)=O	YBSNPLSEGSLWEP
G4	C(C(CO)(CC=O)O)(O)=O	HJUVFMUQYBJUTI
G4	C(C(CO)(CC(O)=O)O)=O	LBCOIJVZFVTWRF
G4	C(C(CCO)N)(O)=O	UKAUYVFTDYCKQA
G4	C(C(CC(CO)=O)N)(O)=O	FRTKOPTWTJLHNO
G4	C(C(CO)O)=C(C(O)=O)N	IEUXCTVTAYAHEH
G4	C(CO)=C(C(O)=O)N	BSMHSJVXSINGIV
G4	C(C(C=CN)(CO)O)(O)=O	ROVAEXHABKLRHO
G4	C(CO)(N)=CC(O)=O	UOYOCQOBJOPMGV
G4	C(C(C(N)=C)O)(O)=O	BWWJYGRFHRSHBO
G4	C(CC(CO)N)(O)=O	BUZICZZQJDLXJN
G4	C(C1(C(CC(C1O)=O)O)O)=O	FADFTXBGVRPJKY
G4	C(C1(C=O)C(C(CC1O)O)O)=O	GRJUXDICQXUMTH
G4	C(C1(C(C(CC1O)O)O)N)=O	FTAVXWLKIBOIPA
G4	C(C1(C(C(CC1O)O)O)O)=O	KTMZJGYSSGDOQI
G4	C1(CC(C(C1(CO)O)O)N)=O	CZNQVPXDOMKNRZ
G4	C1(CC(C(C1(CO)O)O)O)=O	OOMLFVGHKQXLAI
G4	C(C(C(C)O)(C(CCO)O)N)=O	MCPASRASPSQLTF
G4	C(C(C(C)O)(C(C)(CO)O)N)=O	VIOKFKKLMVFNQQ
G4	C(C(C=O)(C(C)O)N)(O)=O	UXTPULWDRUXVGI
G4	C(C(C=O)(CO)C(CCO)O)=O	OFQJMMCPRHAJOI
G4	C(C(C=O)(CO)C(C)(CO)O)=O	VTCNXIYCFZLBDW
G4	C(C(C=O)(CO)C(C(C)N)O)=O	FKVDDOPPMFGZNR
G4	C(C(C=O)(CO)C(C)(CN)O)=O	ZXCXTITXDGGPNA
G4	C(C(C=O)(CO)C(C(N)=C)O)=O	ZEIZYEPTAZOOLG
G4	C(C(C=O)(CO)C(C=CN)O)=O	CRMXBPFZFFMQKY
G4	C(C(C=O)(CO)C(CCN)O)=O	WSIQONKWIJDNHO
G4	C(C(C(C)O)(C(CCO)O)O)=O	VMAYOPLTQOMYIL
G4	C(C)(C(CO)(C(CCO)O)O)=O	AOWRUGHROATOQE
G4	C(C(C(C)=O)(C(CCO)O)N)=O	KVGITXQAUORCAB
G4	C1(COCC1(C(CCO)O)O)=O	ZSXCZGJOIIXZCD
G4	C1(C(C(CO1)O)C(CCO)O)=O	XKRMZDGOFLFVQH
G4	C(C(C(N)=C)(C(CCO)O)O)=O	YEVNRYLTPYKYQB
G4	C(C)(C(CN)(C(CCO)O)O)=O	JZGVQFLDGNGEEJ
G4	C(C(C(CCO)O)(C(C)N)O)=O	FVLBNZFKMTZHNL
G4	C(C(C(C)O)(C(CO)(C)O)O)=O	LACZHMOQMNRITL
G4	C(C(C=O)(C(C)O)O)(O)=O	OMMASMGERWKUAP
G4	C(C(C(C)O)(C(C(C)N)O)O)=O	KJMDJMVOVBICOR
G4	C(C(C(C)O)(C(C)(CN)O)O)=O	TYBMVJPNFWXJAI
G4	C(C(C(C)O)(C(C(N)=C)O)O)=O	QIOZQIVAHXKTPJ
G4	C(C(C(C)O)(C(C=CN)O)O)=O	FOLFCVZOBBSLEK
G4	C(C(C(C)O)(C(CCN)O)O)=O	FRKISTIPZPLHJQ
G4	C(C)(C(CO)(C(CO)(C)O)O)=O	RXFAVOSFWUEUKD
G4	C(C(C(C)=O)(C(C)(CO)O)N)=O	VXEFDEBYULYNNI
G4	C1(COCC1(C(CO)(C)O)O)=O	AQOPKSQMRAKELU
G4	C1(C(C(CO1)O)C(C)(CO)O)=O	UIBWKRPLSYEGDA
G4	C(C(C(N)=C)(C(CO)(C)O)O)=O	YHWSEFIAPMBNBG
G4	C(C)(C(CN)(C(CO)(C)O)O)=O	FOGMASWZAYJFMP
G4	C(C(C(C)N)(C(CO)(C)O)O)=O	WMURURIICTVNLA
G4	C(C)(C(CO)(C(C(C)N)O)O)=O	UTVPWFZAYXQAES
G4	C(C)(C(CO)(C(C)(CN)O)O)=O	MGHITVFPNQWQKF
G4	C(C)(C(CO)(C(C(N)=C)O)O)=O	JJDXXLPUVMONKE
G4	C(C)(C(CO)(C(C=CN)O)O)=O	ADILBTJFDZDDRS
G4	C(C)(C(CO)(C(CCN)O)O)=O	LNJGAJHVZCXGHE
G4	C(C(C=O)(C(N)=C)O)(O)=O	CFRTULXEMNLCNI
G4	C(C(C(C)=O)(CN)O)(O)=O	VBFZKQIHFPOJEA
G4	C(C(C=O)(C(C)N)O)(O)=O	ZJZOVOOBSHXFPX
G4	C1(COCC1(C(C(C)N)O)O)=O	JZRYQHJDFWEJBQ
G4	C1(C(C(CO1)O)C(C(C)N)O)=O	PDWYBDNBLOFCLJ
G4	C1(COCC1(C(C)(CN)O)O)=O	NOPUYKPTVBVOQY
G4	C1(C(C(CO1)O)C(C)(CN)O)=O	DXPOVMZGQCNXCE
G4	C1(COCC1(C(C(N)=C)O)O)=O	FIXJMZCFKIRLEW
G4	C1(COCC1(C(C=CN)O)O)=O	MUFSFZHHTBUHTQ
G4	C1(COCC1(C(CCN)O)O)=O	XTVNKUOJTMXDLT
G4	C1(C(C(CO1)O)C(C(N)=C)O)=O	KGHPYLLHZOPUMH
G4	C1(C(C(CO1)O)C(C=CN)O)=O	HHSUXDAZACWCJB
G4	C1(C(C(CO1)O)C(CCN)O)=O	JOQVQURYKLDMGO
G4	C(C(CO)(C(CC(C)O)O)O)=O	YYSLGXBITVVIMK
G4	C(C(CO)(C(C(C)N)O)O)=O	FUBHSDAJLVINMM
G4	C(C(CO)(C(C)(CN)O)O)=O	ARLFWIYENKCHSW
G4	C(C(CO)(C(C(N)=C)O)O)=O	MNMUKNGKTJLGET
G4	C(C(C=C)(C(C=O)(CO)O)O)=O	NYEOPWQMQNSJNH
G4	C(C(CO)(C(C(C=C)=O)O)O)=O	ITUYZFAXCHXSFC
G4	C(C(CO)(C(C=CC=O)O)O)=O	QLBBMBPWYBBMBG
G4	C(C(CO)(C(C=CN)O)O)=O	XPYYMEVIBLREAG
G4	C(C(CO)(C(CCN)O)O)=O	FKWDKZRVPNIOIW
G4	C(C(C=O)(C(C)O)C(CN)O)=O	UXSBNNJBSAOPCV
G4	C(C(C=O)(CO)C(CN)O)=O	WDIBCAQWVSPQFX
G4	C1(COCC1(C(CN)O)O)=O	CYFUBORKKWQCIM
G4	C1(C(C(CO1)O)C(CN)O)=O	WGWQAXWAPFGDLA
G4	C(C(CO)(C(CC(C)O)O)N)=O	PYDGTTMRSZDDRH
G4	C(C(C=O)(CO)N)(O)=O	GPADJARWTDXBKK
G4	C(C(C=C)(C(C=O)(CO)N)O)=O	YVFCPPYEHFTYEC
G4	C(C(CO)(C(C(C=C)=O)O)N)=O	HDXGSFPLKRLLOU
G4	C(C(CO)(C(C=CC=O)O)N)=O	XASLTDBQCGIZPC
G4	C(C(C(C)O)(C(C=O)O)N)=O	RTPVDYJAPZWEQX
G4	C(C(C(N)=C)(C(C=O)O)O)=O	CTTJRMZEGMPRAN
G4	C(C(C(CC=O)O)(C(C)O)N)=O	IKTZGXZLEGDRTH
G4	C(C(C(CC=O)O)(C(C)O)O)=O	YBWDFRMSPDXLFD
G4	C(C(C(N)=C)(C(CC=O)O)O)=O	DVAKKWOSPAHHLP
G4	C(CC(C(C(C)=O)(CN)O)O)=O	BPRGRLKBAWRLDI
G4	C(C(C(CC=O)O)(C(C)N)O)=O	GCFLNZYQGITKFV
G4	C(C(C(C)O)(C(C=O)(C)O)N)=O	JRHGYMFZTADFLD
G4	C(C(C(C)O)(C(C(C)=O)O)N)=O	UFILBQJLVIYHNY
G4	C(C(C(C)O)(C(C=O)(C)O)O)=O	ZUAYXXOWANJGAE
G4	C(C(C(N)=C)(C(C=O)(C)O)O)=O	IJJGDUTUTSIGER
G4	C(C(C(N)=C)(C(C(C)=O)O)O)=O	ZJUHOFCROGECMD
G4	C(C(C)(C(C(C)=O)(CN)O)O)=O	XDRYXTIUTOTBQY
G4	C(C(C(C)N)(C(C=O)(C)O)O)=O	MWGWCHTVAFIDIH
G4	C(C(C(C)=O)(C(C(C)N)O)O)=O	CEVSPZAVWGSVAV
G4	C(C(C(C)=O)(C(C)(CN)O)O)=O	MPOQJVLBZZLKFF
G4	C(C(C(C)=O)(C(C(N)=C)O)O)=O	WIVMPQWHPPWFFD
G4	C(C(C(C)=O)(C(C=CN)O)O)=O	ZAEADJZZERAWHS
G4	C(C(C(C)=O)(C(CCN)O)O)=O	BPENNFWGUFLXCX
G4	C(CO)(C(C(C)O)(C(C)O)O)=O	WXFIPDUOGXLGTP
G4	C(CN)(C(C(C)O)(C(C)O)O)=O	WFIVQYZFJVEWIS
G4	C(CO)(C(C(C)O)(C(C)O)N)=O	SBIXWAIYLDTVLY
G4	C(C)(C(C(C)O)(C(C=O)N)O)=O	MKIPDAKBSAXJFX
G4	C(C(C(C)O)(C(C)O)N)=O	GALRXRHUISJTNO
G4	C(CO)(C(CO)(C(C)O)N)=O	ONHLDUPCUFNSBH
G4	C(C(C(CO)(CO)C(C)O)=O)=O	WSZHSFLRZCKLKZ
G4	C(C(CO)(C(C)O)C(C=O)O)=O	JLGJBQWVCGMGCK
G4	C(C(C(CO)=O)(CO)C(C)O)=O	LXYWMHIDEVOMCG
G4	C(CC(C(CO)(C(C)O)O)=O)=O	VTGSMTLXFMHTDL
G4	C(C(C=O)(C(CO)O)C(C)O)=O	NPNDNDXRMRAESX
G4	C(C)(C(C(C)O)(C(C=O)O)O)=O	XNANRWWINILNSI
G4	C(C(C(C)O)(C(C)O)O)=O	ORRWGGOEFWALCM
G4	C(C(C(CO)(C(C)O)O)=O)=O	QXNBDJLJYBWPNZ
G4	C(C(C(CN)(C(C)O)O)=O)=O	VPEBLXQNCHXVCK
G4	C(CO)(C(CN)(C(C)O)O)=O	OAUKUKDFJUPTPW
G4	C(C(C(C)O)(C(C)O)N)(O)=O	NWAYPGWLSOGGFI
G4	C(C(C(C)O)(C(C)O)O)(O)=O	WLVXBTGCWPKRDE
G4	C(C(C(CCO)=O)(C(C)O)N)=O	NDKWTYJTDBCELK
G4	C(C(C(CN)=O)(CO)C(C)O)=O	ZUJSKUUHRNWBNJ
G4	C(C(C(N)=C)(C(C)O)O)=O	HLELBKYTRWPDMD
G4	C(C)(C(CN)(C(C)O)O)=O	NBTXVXZCDCLUPQ
G4	C(C(C(C)O)(C(C)N)O)=O	VABSKUXAPKNBIY
G4	C1(C(C(C)O)(C(CO1)O)O)=O	SMODFTXGIXXRTH
G4	C(C(CN)(C(CC(C)O)O)O)=O	GDFMSUQSGXJKNB
G4	C(C(C=O)(CN)O)(O)=O	MMEKDSXPTHUQIW
G4	C(C(C=C)(C(C=O)(CN)O)O)=O	BRNXPGCUCWGRNI
G4	C(C(CN)(C(C(C=C)=O)O)O)=O	LLQSDIYHWYCRBP
G4	C(C(CN)(C(C=CC=O)O)O)=O	BDKYTNJFLMKFLO
