Generation	Smiles	Inchi
G4	C1(C(C(CO)N)OCC1N)=O	KPFBKEODHXBPCF
G4	C1(C(CN)OC(CC1N)O)=O	NQAOFPXZWUUKLN
G4	C1(C(C(COCC1N)N)O)=O	GVZPPGCGRFNVBS
G4	C1(C(C(N)OCCC1N)O)=O	XPNQTIGUCIRMMH
G4	C(C(CO)(C(C(C=O)O)N)O)=O	WSHZDNXSGJJOTK
G4	C(C(C=O)(C(C(C=O)O)N)O)=O	JCUAEQBKVZYYAT
G4	C(C(C(C(CO)O)N)O)(O)=O	UUUSASLYGAGQLG
G4	C(C(C(C(C=O)O)N)O)(O)=O	AKIIYVSUNQFUHI
G4	C(C(C(CN)N)O)(O)=O	AFWWLXFYYYEYSI
G4	C(C(C(C(C(CO)N)O)N)O)(O)=O	LOZNGRZBVVUGDM
G4	C(C(C(CO)N)OC(CO)=O)=O	IXBVWSHHAZRKNY
G4	C(C(C(COC(CO)=O)N)O)=O	VJCGNTGMGYLYHH
G4	C1(C(CN)OC(CO)(C1)O)=O	ULYDVYKOYZWUEU
G4	C1(C(CN)OC(CN)(C1)O)=O	DNOOHHUTDKDQQN
G4	C1(C(CO)(O)OCC(C1)N)=O	AQRDPQSKAAEACQ
G4	C1(C(CN)OCC(C1O)N)=O	MDLYZWFGXFQAHQ
G4	C1(C(CN)(O)OCC(C1)N)=O	QNRFAKMAJAEWIW
G4	C1(C(C(CO)N)OC(C1)N)=O	GXLWPBOGJGBPAT
G4	C1(C(CN)OC(C(C1)N)O)=O	QXKSCERZWMNPBV
G4	C1(C(C(COC(C1)N)N)O)=O	YAEQSSSTXBUQKH
G4	C1(C(C(N)OCC(C1)N)O)=O	UGNFXNJOAQHPHG
G4	C1(C(CCO)OC(C1O)N)=O	SMLHVLBTPOASKU
G4	C(C1C(C(C(C)(O1)O)N)N)=O	VXRGATATBVQZKN
G4	C1(C(O)OC(CO)C(C1O)N)=O	LHLARWDFSDJYIP
G4	C(C1C(CC(C(O1)O)O)N)=O	INSLACNTUGQOFH
G4	C1(COC(C)(C(C1O)N)O)=O	CENRNTZRWINXFK
G4	C1(C(C)OC(C(C1O)N)O)=O	RUAOCEJLIRNUTJ
G4	C(C1C(CC(C(O1)O)N)N)=O	ZMMUNVJJIOQTBY
G4	C(C1C(C(CC(O1)O)N)N)=O	RJGAFDVHDCPFHF
G4	C1(C(O)OCC(C(C1O)N)O)=O	LUURGJNWJTZYQH
G4	C(C(CO)=O)(C(C(CO)N)O)=O	STKXMNHQOWQGRO
G4	C(C(CN)=O)(C(C(CO)N)O)=O	VNNJCEYJPXOFAK
G4	C(C(CN)O)(C(C(CO)=O)O)=O	DJQKFPXSNRYANP
G4	C(C(CN)O)(C(C(CN)=O)O)=O	JPOBDMZAAPUVJU
G4	C1(C(C(CO)N)OC(C1O)O)=O	WRZBPCBTPCEARQ
G4	C1(C(C(COC(C1O)O)N)O)=O	YDNSZDFLFDYBPI
G4	C(C(C(CN)NCC=O)O)(O)=O	HUGGLDJNQPYXQI
G4	C12CC(C(C(C1O)O)(O)O2)O	ZPTJTPLCVVHIPV
G4	C1C2(C(C(CC2O)(O)O1)O)O	GYPBCGBWVBGJBM
G4	C1C2(CC(C(C2O)(O)O1)O)O	MQEVONTWFNBWHH
G4	C1C2(CC(C(C2O)O)(O)O1)O	LJXNIEQBYNEYJW
G4	C12CC(C(C(C1O)O)(O)O2)N	LHWXGRRXMBLHCJ
G4	C1C2(CC(C(C2N)(O)O1)O)O	NLXNVNHPFWYOQC
G4	C12C(CC(C(C1O)N)(O)O2)O	YFDQKZUSTLIISG
G4	C12C(C(C(CC1N)(O)O2)O)O	PVCOQUOIIKDPAC
G4	C12C(CC(C(C1N)O)(O)O2)O	JZHSQKMPQHFNBH
G4	C1(C2C(C(C(C2O)N)O1)O)O	LPTHTPCSRLDPTG
G4	C1(C2C(C(C(C2N)O)O1)O)O	CEZNNIKMXLLLKF
G4	C1(C2C(C(C(C2N)O1)O)O)O	ZSTOVYIYRSAZSK
G4	C1C(CN)(C(C(CO)(O)O1)O)O	CMOTYCNYYIMDBR
G4	C1C(CO)(C(C(CO)(O)O1)N)O	AAOFETGIYOONBN
G4	C1C(CO)(C(C(CN)(O)O1)O)O	BITRVGQOJXKTBW
G4	C(C1(CC(CO)(CO1)O)O)=O	KRJMEOLMYNVBJJ
G4	C1(C(O)OC(CO)(CO)C1)=O	TZVHWLZLDYVJSV
G4	C1C(C)(C(C(CO)(O)O1)O)O	DANRSFFIWBYXJS
G4	C1C(CO)(CC(CO)(O)O1)O	IIWBMHFOSYOJSW
G4	C1C(CO)(C(C(C)(O)O1)O)O	OJZWBBOEKYKCJR
G4	C1C(CO)(CC(O)O1)O	SPLNEWWVRDGZOV
G4	C1C(CO)(C(C(O)O1)N)O	AGQNMONOGCPJME
G4	C(C1C(CC(O)O1)O)O	PDWIQYODPROSQH
G4	C(C1C(C(C(O)O1)N)O)O	WVFLQJAIFBHEMM
G4	C1C(CN)(C(C(CO)(O)O1)N)O	MXEHSYMCAMUSSB
G4	C1C(CN)(C(C(CN)(O)O1)O)O	UHDMVDWFXQXUMY
G4	C(C1(CC(CO1)(CN)O)O)=O	QYGGXIJMCJXQID
G4	C1(C(O)OC(CO)(CN)C1)=O	XWBDTJFTKCWEKS
G4	C(C1C(C(C(CO)(O1)O)N)O)=O	TWEWJQPPZMHURN
G4	C(CN)(C1C(C(C(O1)O)O)O)=O	YXZGGWZRYAOQFB
G4	C(C1C(C(C(CN)(O1)O)O)O)=O	SJKLAKPTXVJXEG
G4	C1C(C)(C(C(CO)(O)O1)N)O	XOEGSGRJUZLUEG
G4	C1C(C)(C(C(CN)(O)O1)O)O	RWKLZYIDUDIHQX
G4	C1C(CN)(CC(CO)(O)O1)O	PGCIMUSXLUDRNY
G4	C1C(CN)(C(C(C)(O)O1)O)O	CETNIAGKXYHNDL
G4	C1C(CN)(CC(O)O1)O	WRVCSFXBOVGPSE
G4	C1C(CN)(C(C(O)O1)N)O	AVNVVLSIOCUSPH
G4	C1(C(O)OC(C)(C(CO)O)C1)=O	OKLAKKQQBOAUCA
G4	C(C1(CC(C)(C(CO)O1)O)O)=O	WWQIJZRUBJWUDD
G4	C1(C(O)OC(CO)(CCO)C1)=O	HESDFIQLYVLURP
G4	C(C1(CC(CO1)(CCO)O)O)=O	YVFJZUQNJNSYEI
G4	C(CO)(C1COC(C)(C1O)O)=O	NXSFEGYQOBOWPL
G4	C(CO)(C1COC(C1(C)O)O)=O	NMNUETMBXGSITE
G4	C(CO)(C1C(O)OCC1(C)O)=O	JGQCBCPTZPVAPF
G4	C(C1C(CO)(O)OCC1(C)O)=O	VIMMFGHDCPTWKH
G4	C(CC1(C(C(CO1)(C)O)O)O)=O	LWIFQPLWFSTHEL
G4	C(CC1(COC(CO)(C1)O)O)=O	GXOWJUAFVHVXLN
G4	C(C)(C1C(CC(CO)(O1)O)O)=O	QPAIRPMTVSLVNK
G4	C(CC1(COC(C)(C1O)O)O)=O	HHJAQRKTDFDRGD
G4	C(C)(C1C(CO)(CC(O1)O)O)=O	TWHGAJCFZWGCCK
G4	C(CC1(COC(C1N)O)O)=O	SNTPJQALTNHVGS
G4	C(C(C1(CC(CO1)(C)O)O)O)=O	SDNUOSRGIAWFFG
G4	C(C1C(C)(CC(CO)(O1)O)O)=O	NVPLCHDTDNDQHL
G4	C(C)(C1C(C(C(C)(O1)O)O)O)=O	YQMLBHROJKMKBM
G4	C(C1C(C)(C(C(C)(O1)O)O)O)=O	IPPDOVSAPWBLQB
G4	C(C)(C1C(C)(C(C(O1)O)O)O)=O	IRPABGYOGPXXIG
G4	C(C1C(C)(C(C(O1)O)N)O)=O	RPRJDHMZIQDEPQ
G4	C1C(C)(CC(C(CO)O)(O)O1)O	OTYWFDMOLZGCKN
G4	CC1(CC(CO)(O)OC1CO)O	NDUHPTBIICEZKI
G4	CC1(C(C(C)(C(CO)O1)O)O)O	HDRFSQXLEXROQM
G4	CC1(CC(O)OC1CO)O	AEOKWIWSJJVOHE
G4	CC1(C(CO)OC(C1N)O)O	BTNCZVRDPBCGFA
G4	C(CO)(C1C(C)OC(C1O)O)=O	KXFBRJBQTIGNOS
G4	C(CO)(CC1C(CC(O)O1)O)=O	LGLZOZWFLLGEHN
G4	C(CC1C(CC(CO)(O)O1)O)=O	LVRTYXIWOYDNTQ
G4	C(C(CC1(COC(C1)O)O)O)=O	SNGFGUBNZSGONN
G4	C(CC1(CO)CC(C(O)O1)O)=O	OIEOLKOZFZWGBR
G4	C1(C(O)OC(CO)(C)C1CO)=O	MREMXNPSTNMQFM
G4	C(C1(C(CO)C(CO1)(C)O)O)=O	NYIVTMHPNPYYBZ
G4	C1(C(O)OC(CN)C1CO)=O	SMXXDFMORMZOIE
G4	C1C(C)(C(C(CCO)(O)O1)O)O	YRLQKZXUDCGITL
G4	C1C(C)(C(CO)C(CO)(O)O1)O	OLDYOZLONVKVGM
G4	C1C(CCO)(CC(CO)(O)O1)O	NXGLBMZNYDESRZ
G4	CC1(C(C(CO1)(CCO)O)O)O	KKGSEJAAVFPUIB
G4	C1C(CC(O)O1)(CCO)O	YKQHFVZVSFZJMD
G4	C1C(CCO)(C(C(O)O1)N)O	SFWQIWHXJDKAAI
G4	C(C)(C(C1C(CC(O)O1)O)O)=O	ZCMYOAUAPVYIKY
G4	C(CC1C(C(C(C)(O)O1)O)O)=O	KATASTMAJFAEQK
G4	C(C(C1C(C)(CC(O)O1)O)O)=O	KAXSBVXULWVXCV
G4	C(CC1(C)C(C(C(O)O1)O)O)=O	HVUXTISLTNWIHE
G4	C(C1C(C(C(O1)O)N)O)=O	RRFLXNILKZSPEI
G4	C1C(C)(CC(CO)(O)O1)O	DDDSGOHMPYCNPO
G4	C1C(C)(C(C(C)(O)O1)O)O	MSJRGKKPDPWLQQ
G4	C(CO)(CC1CC(C(O)O1)O)=O	IFJHFVNHDALBRY
G4	C(C)(C(C1CC(C(O)O1)O)O)=O	YRMMWJUIPOVHFE
G4	C(C(C1C(O)OCC1(C)O)O)=O	HXGKICFOUVCMPS
G4	C(C1C(C(O)OC1(C)CO)O)=O	ASXWZFJUMJBRND
G4	C1C(C)(C(C(O)O1)N)O	XZNZTUPJLJAVAU
G4	C(C1C(CN)OC(C1O)O)=O	RDZBXCZTPLQKQK
G4	C(C(C1C(C(C(O)O1)N)O)O)=O	YJRNHDVENYSMQO
G4	C(C(C1C(C(C(O)O1)O)O)N)=O	WGYKNILDCMEZGZ
G4	C1C(CC(O)O1)(C(CO)O)O	VTVRXQDXMNUSBX
G4	C(C1(CC(O)OC1CO)O)O	DWGCZUPQLPBMMR
G4	C1(CC(CN)(C(CO)O1)O)O	ADOCKUXZFKESII
G4	C(C(C1C(CC(O)O1)O)N)O	GVJGWERMMPSWMR
G4	C1C(C(CO)O)(C(C(O)O1)N)O	OLNRHXFHODCYJB
G4	C1(C(C(CO)(C(CO)O1)O)N)O	TZLBNNSMWSMROY
G4	C1(C(C(CN)(C(CO)O1)O)N)O	JSBIIHIILNIOMZ
G4	C(C(C1C(C(C(O)O1)N)O)N)O	UMXGDCIESQQMLQ
G4	C1C(CO)(C(C(O)O1)O)O	ASNHGEVAWNWCRQ
G4	C1C(C(C(CO)(O)O1)O)O	LQXVFWRQNMEDEE
G4	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO
G4	C1C(CN)(C(C(O)O1)O)O	ACWSJTQJLUGZDT
G4	C1C(C(C(CO)(O)O1)N)O	SSQWRIXIVJTAIA
G4	C1C(C(C(CN)(O)O1)O)O	SMIZHIAKZNPFGF
G4	C(CC1(COC(C1O)O)O)=O	UOAVHWJOXPHMBZ
G4	CC1(C(CO)OC(C1O)O)O	HUPTVXBOFBSJIL
G4	C(C1(C(CO)C(CO1)O)O)=O	MZDPXEAQGDVOPV
G4	C1(C(O)OC(CO)C1CO)=O	CJCDVWPIOFYUOE
G4	C1C(CCO)(C(C(O)O1)O)O	YGUNGTYOWJDGCO
G4	C1C(C(CO)C(CO)(O)O1)O	QUUCJBANKPRQEQ
G4	C(C1C(C(C(O1)O)O)O)=O	BYJWRSBVRKMRDN
G4	C1C(C)(C(C(O)O1)O)O	ZQVQSQVGVDTFAC
G4	C1C(CC(CO)(O)O1)O	UOOLRNGJZNHUSX
G4	CC1(C(C(CO1)O)O)O	LTCAIAGMOKODMK
G4	C(C(C1C(O)OCC1O)O)=O	PYBCSDYNBDGVJP
G4	C(C1C(CO)OC(C1O)O)=O	JTOFKSVWHOIVAJ
G4	C1C(C(C(O)O1)N)O	GPRYWMSKVLBMRB
G4	C1(C(C(CN)(C(CO)O1)O)O)O	XRFHQVUZHUXOQQ
G4	C(C1CCC(CO)(O1)O)(O)=O	MFJVUNLPQUJGTH
G4	C(C1CC(C(C)(O1)O)O)(O)=O	GIBFCKSUZVEBOB
G4	C(C1(C)CC(C(O1)O)O)(O)=O	KZZDORODTNMKAO
G4	C(C1(C(C(C(CO)O1)O)N)O)=O	CMWAKYDAACVKKQ
G4	C1C2C(C(C(C2O)O)(O)O1)O	JSIOCSOFAPUKGT
G4	C1(C(CO)OC(C)(C1O)O)=O	PTOQKCKDTSBJSI
G4	C1(COC(C(C)O)(C1O)O)=O	JYJGUWRUERFSMI
G4	C1(C(C)OC(CO)(C1O)O)=O	OCYYBSZPXNLHRH
G4	C1(C(C(C)O)OC(C1O)O)=O	KRBBRKXYMZCAHZ
G4	C(C1CC(C(CN)(O1)O)O)=O	JKVXNVZBTOZOED
G4	C1(C(CN)OC(C)(C1O)O)=O	RTBAHONXNYLJHX
G4	C1(C(C)OC(CN)(C1O)O)=O	IVSYUEFIQASRLR
G4	C1(C(C(C)N)OC(C1O)O)=O	MJQMYNOSVKEAIS
G4	CC(C1(C(C(CO1)O)O)O)O	ZCEUQVBSRPIKHS
G4	C1C(C2(C(C(CO2)O)O1)O)O	MQOQIOXWRVUHBM
G4	C1C(C2(C(C(CO2)O1)O)O)O	XAFVQSOLDOWXRZ
G4	C1C(C(C(C(CN)O)(O)O1)N)O	FUWBYCZFNMNHDI
G4	C(C(C1(C(CCO1)O)O)N)=O	FRCGNJGDBLUXOP
G4	C1(COC(CCN)(C1O)O)=O	WTEZTAFLGNQRDS
G4	C1(C(CCN)OC(C1O)O)=O	ZDJMEJJONYEHFG
G4	C(CNC1C(O)OCC1O)=O	JWTHAQJNEBDNIL
G4	C1C2C(C(C(C2N)(O)O1)O)O	YABCBHVPJDVYMV
G4	C(C(C1(C(C(CO1)O)O)O)N)=O	QSOVPLOUYJOFHT
G4	C(C1C(CC(CN)(O1)O)O)=O	QLJRCUSZXJLXHN
G4	C1C(C(C(C(CO)O)(O)O1)N)N	FOSOYQROIWMQIU
G4	C1C(C2C(C(CO2)N)(O)O1)O	ZHGQEPKAGWNLML
G4	C1C2C(C(C(CO2)N)(O)O1)O	BVTOLNLZOILAAF
G4	C1C(C(C(C(CO)N)(O)O1)N)O	WYGYXMGTVUZFSL
G4	C(C1CC(C(CN)(O1)O)N)=O	JIXWDMDZBFTPQC
G4	C(C(C1(C(CCO1)N)O)N)=O	AOMFOHAJRHFITK
G4	C1C(CC(C(CN)O)(O)O1)O	OTZSERCWUQXLOY
G4	C1C(C(C(CCN)(O)O1)O)O	KCVLYCANQJTTCD
G4	C1(C2(C(CC(C2N)O1)O)O)O	INULTRGUBCIAQQ
G4	C1C(CN)(C(C(O)O1)(CO)O)O	WWMWMHZFYMACIN
G4	C(C1(COC(C)(C1O)O)O)=O	KKSKDVAZHJYOIJ
G4	C(C1(COC(C1O)O)O)=O	VMXYFFQICSQARG
G4	C1C(C)(C(C(O)O1)(CO)O)O	JYLBZSBJMUHJOO
G4	C(C1(C(O)OCC1(CN)O)O)=O	GSYVUVFKWGYYBZ
G4	C(C)(C1(COC(C)(C1O)O)O)=O	MNGKAINHONTEHY
G4	C(C)(C1(COC(C1(C)O)O)O)=O	MPRDXVOKNQSZPQ
G4	C(C)(C1(C(O)OCC1(C)O)O)=O	YHKOCAKJOFCWEG
G4	C(C1(C(C)(O)OCC1(C)O)O)=O	KHLHDBVEWGECFC
G4	C(CN)(C1(COC(C1O)O)O)=O	FQAQSXAUCXMEJS
G4	C(C(C1(C(O)OCC1N)O)O)=O	AKHFVTXXRDBQOC
G4	C1C(C)(C(CO)(C(C)(O)O1)O)O	LSTWALGNVWXJIV
G4	C(C1(COC(C=C)(C1O)O)O)=O	NZDBSFFCZNMZQT
G4	C=CC(C1(COC(C1O)O)O)=O	UKHUBVVAZUJTDK
G4	C1C(C(C(O)O1)(CO)O)N	HYVPQWFGYOOZRG
G4	C(C1(C(C)OC(C)(C1O)O)O)=O	GATJXRSTTNNPLV
G4	C(C)(C1(C(C)OC(C1O)O)O)=O	YSTSHFGSDMCCGM
G4	C(C1(C(C)OC(C1O)O)O)=O	PSLNNVPHIJQGRF
G4	C(C1(C(CN)OC(C1O)O)O)=O	RUBVFEJCSWTSLY
G4	C1C(C(C(O)O1)(C(C)O)O)N	XIDULHVIKPDVII
G4	C1C(C(C(O)O1)(C(CN)O)O)N	BOQOXMIDGNIUNB
G4	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST
G4	C1C(C(CO)(C(C)(O)O1)O)O	KAFZGNZGGDJXTI
G4	C(C1(C(O)OCC1O)O)=O	BKNGDOYWTFQGAW
G4	C1C(C(CO)(C(CN)(O)O1)O)O	DRKBBGIZZQSKHX
G4	C1C(C(C(O)O1)(C(CO)N)O)O	MSXQVTCERZWIGT
G4	C1C(C(C(O)O1)(C(CO)O)O)N	ZIJMXBTWZLKTDM
G4	C1C(C(C(O)O1)(C(C)O)O)O	INKHWIYDHMSDMO
G4	C1C(C(C(O)O1)(C(CN)O)O)O	JVWBGJPHEYMCTB
G4	C1(C2(CC(C(C2O)O1)O)O)O	MDQMYPJBFMPSMM
G4	C1(C2(CC(C(C2O)O)O1)O)O	YWZBQXWVOKIYBH
G4	C1(C2(CC(C(C2O)O1)O)N)O	XXAIKNUMEHILJF
G4	C1(C2(CC(C(C2O)O)O1)N)O	RIONMIMDRFTCGU
G4	C(C1(COC(CO)(C1)O)O)=O	RVQWMQLGLOKGDD
G4	C(C1(C(C)OC(CO)(C1)O)O)=O	KQOSFCOIFZSNHY
G4	C(CC1(C(O)OCC1(C)O)O)=O	QTVQGAZQHVPAKX
G4	C(C1(CC(O)OC1(CO)C)O)=O	CSGYGJPKHYLZBX
G4	C(C1(C(CN)OC(C1)O)O)=O	DMNBIOSWOQUIRB
G4	C(C1(C(CO)OC(C1)O)O)=O	LEYVRCZGYVTJIM
G4	C1C(C2C(C(CN2)O)(O)O1)O	WXQZBUWLJJARRZ
G4	C1C(C2C(C(CN2)N)(O)O1)O	JCVBCUHKFKOTRZ
G4	C1C2(C(C(C(CO)O2)O1)N)O	MSPISFWTUPUGDH
G4	C1C2(C(C(C(CO1)O2)O)N)O	STASOLWLLCWRKG
G4	C(C1C(C(C(CO)(O)O1)N)N)O	KEYMTDFFCIQLRL
G4	C(CC1(C(C(CO1)N)N)O)=O	YSHKWSFWOAGFEW
G4	C(C(C1(CC(CO1)N)O)N)=O	LAXJNWHZPQXSMD
G4	C1(C(C)(O)OC(CO)C1O)=O	UTZAWPQRRFDXAO
G4	C1(C2C(C(C(CO)O2)O1)O)O	QTZUVUIOXOALEG
G4	C1C2C(C(C(CO)O2)(O)O1)O	OTPXJDXCCYIXOF
G4	C1C2C(C(C(CN)O2)(O)O1)O	NGJYRHQGETUDCC
G4	C1C(C2C(C(C(O)O2)O1)O)O	ZVJNRDVWTQTEHW
G4	C1(C(C(C(C(CN)O)O1)O)O)O	DCTBMJDDUARXIG
G4	C1C2C(C(C(CN2)O)(O)O1)O	JNUSWPZXLWSHSG
G4	C1C2C(C(C(CN2)N)(O)O1)O	OKHYRDAPQQIKIL
G4	C(C1(C(C(C(CO)O1)N)O)O)=O	OZPVZIUAHMGARS
G4	C1C(C(C(C(CN)O)(O)O1)O)N	GISLONCAJODKLF
G4	C1C(C(C(C(CO)N)(O)O1)O)N	VTDOTDIICBOQKF
G4	C1C2(C(C(C(CO1)O2)N)O)O	GKIDOTMSUOKJSY
G4	C1(C(CN)(O)OC(CO)C1O)=O	FGMXCNBFDLIMFC
G4	C(CN)(C1(C(C(CO1)O)O)O)=O	HCVBLSQRQMUEGL
G4	C1(C(CO)OC(CN)(C1O)O)=O	YHYHQSRKCKNEKW
G4	C1(COC(C(C)(C1O)O)O)=O	NPHQHBIAJQDPRC
G4	C1(C(O)OCC(CO)(C1)O)=O	VVWKTMFZWQQERU
G4	C1(COC(C(C1O)O)O)=O	UWORKXAOYBCSMC
G4	C1C(C(CC(O)O1)O)O	ZVQAVWAHRUNNPG
G4	C1C(C(C(C(O)O1)N)O)O	FXFCWLXDQUYZSE
G4	C1(COC(C(C)(C1N)O)O)=O	CNTBUSZDEMPDCA
G4	C1(C(O)OCC(CN)(C1)O)=O	QXAVWFWGLCWZKI
G4	C1(COC(C(C1N)O)O)=O	RPGHPZNKSOZHMH
G4	C1(C(O)OC(CO)C(C)(C1)O)=O	GQTRAGZVPTWNMI
G4	C(C1(CC(C)(C(CO1)O)O)O)=O	CLNPBQHJYQMXCJ
G4	C1(C(CO)OC(C(C1)O)(C)O)=O	DEJGYCWBIQXURT
G4	C1(C(CO)OC(C(C)(C1)O)O)=O	QGBVDOHTZLSTEP
G4	C1(C(O)OCC(CCO)(C1)O)=O	GERZQYZOKYDTMN
G4	C(C1(CC(CO)(CCO1)O)O)=O	DUARKRNZHOSFES
G4	C1(COC(C)(C(C1CO)O)O)=O	XRRHLXADCJAXRG
G4	C1(COC(C(C)(C1CO)O)O)=O	HDRSKGLBQBLRFA
G4	C1(C(C(CO)(C)OC(C1)O)O)=O	FMIRZFWWXRXDRW
G4	C1(C(C(CN)OC(C1)O)O)=O	VHVVIMILSGSOMZ
G4	C1(C(C(O)OC(CO)(C)C1)O)=O	PKMZVNFBWRDMJI
G4	C1(C(C(O)OC(CN)C1)O)=O	BBVKBWIGWFIVLI
G4	C1C(C(C)(CC(CO)(O)O1)O)O	UEDOWGXTBWUCSC
G4	CC1(C(COC(C)(C1O)O)O)O	FWCWKHAGWQTXSS
G4	C1C(C(C)(CC(O)O1)O)O	CZFJEQMNIZGHBG
G4	CC1(C(COC(C1N)O)O)O	CWGGDGKLSDEIKY
G4	C(C1CC(CO)(CC(O1)O)O)=O	KKDOKTOFAPABQY
G4	C1(C(O)OCC(C)(C1CO)O)=O	GBSMBPOXSFIKJL
G4	C1(COC(C(C1)O)(CCO)O)=O	BSWOEIACXKJWRV
G4	C(C1(CCOC(CO)(C1)O)O)=O	LMERVGVUOJCSJC
G4	C1(COC(C(CCO)(C1)O)O)=O	DNLAWFUGBIXJRV
G4	C(C1(CCOC(C)(C1O)O)O)=O	SOFSVBBGYQVYCJ
G4	C(C1(CCOC(C1N)O)O)=O	YKELKTPLPNAIIR
G4	C1CC(CO)(CC(CO)(O)O1)O	CWIPXRLLHOFPMA
G4	CC1(C(C(CO)(CCO1)O)O)O	RDWPANGRXLWRPZ
G4	C1CC(CO)(CC(O)O1)O	ZIMFMSZPIOQWRN
G4	C1CC(CO)(C(C(O)O1)N)O	FCCGKFQCZGAIKQ
G4	C(C)(C1C(C(CC(O1)O)O)O)=O	NDFKOCJPZHFMQV
G4	C(C1C(C(C)(CC(O1)O)O)O)=O	XLZPKPUVYNVXAU
G4	C(C1CC(CC(CO)(O1)O)O)=O	MODLPODGIISHET
G4	C(C)(C1C(CC(C(O1)O)O)O)=O	ALCAIMYPDXLRLK
G4	C(C1CC(C(C(C)(O1)O)O)O)=O	YNJIBEUUYJYMSG
G4	C(C1C(C(O)OCC1(C)O)O)=O	RVPOOAUFGSLRCC
G4	C(C1CC(C(C(O1)O)N)O)=O	MIVMGNQSGJHSSK
G4	C(C1C(C(C(C(O1)O)N)O)O)=O	BHONLUHRIMLJNI
G4	C1C(C(CO)(CC(O)O1)O)O	TUSOLGWXDKFXGR
G4	C1C(C(CN)(CC(O)O1)O)O	FAIOGPFLWTZPQZ
G4	C1C(C(CO)(C(C(O)O1)N)O)O	BTLCAPNESJBJQP
G4	C1C(C(CN)(C(C(O)O1)N)O)O	NOBVHNGBNKJBES
G4	CC1(C(COC(C1O)O)O)O	SSMPRPLPMPCTFA
G4	C(C1(C(C(O)OCC1)O)O)=O	SCNGPNFGUQYNPX
G4	C1(C(O)OCC(C1CO)O)=O	PSWFZVWZHOZKFP
G4	C1CC(CO)(C(C(O)O1)O)O	WDHIIUNUAOMSFA
G4	C(C1C(C(O)OCC1O)O)=O	XPAXLUGNLUCGGE
G4	C1C(C(CN)(C(C(O)O1)O)O)O	NFZYLOATPFUFCJ
G4	C(C1CC(CC(O1)O)O)(O)=O	VOYJWVOYFSCXSM
G4	C(C1(C(C(C(CO1)O)O)N)O)=O	WXEIPDGSJTZZGX
G4	C(C1CC(C(C(O1)O)O)N)=O	CHDVFPZETFVFJZ
G4	C(C1(C(C(CCO1)N)O)O)=O	ALRISDXTQISODZ
G4	C1CC(C(C(CO)(O)O1)O)O	GHOOLRNQAXXFMT
G4	C(C1(C(CC(CO1)N)O)O)=O	FHPFZEUVAYTKOQ
G4	C(C1(C(C(CCO1)O)N)O)=O	GRFQDRROBGSJPI
G4	C(C1CC(C(C(O1)O)N)N)=O	NUUUUXQZJCQUQL
G4	C(C1(C(C(CCO1)N)N)O)=O	YALOZHVIWXQOJG
G4	C1CC(C(C(CN)(O)O1)O)O	HCRRNOXTNZQOBC
G4	C(C1C(C(C(C(O)O1)N)O)N)O	BKLHXAKYKVOGPS
G4	C(C1(C(CC(CO1)N)N)O)=O	GJEOEMRYMIVRFB
G4	CC1(C(C(C(CO1)O)O)N)O	JQWUDEGFTGZKBG
G4	CC1(C(C(C(CO1)O)N)O)O	NRMGLNGGSOHFIU
G4	C(C1(C(C(O)OCC1N)O)O)=O	QANRPOCEHZAGIH
G4	C1(COC(C(CO)(C1)O)O)=O	QTIQJNCFJNNVKE
G4	C1(COC(C(C(C)O)(C1)O)O)=O	HSQSDIGUEDFECI
G4	C(C1(CC(O)OCC1(C)O)O)=O	WRAVESOYUCSAJK
G4	C1C2(C(C(C(CO2)O)O1)N)O	ZVAZUAMFSVBWOX
G4	C1C2(C(C(C(CO2)O1)O)N)O	FZIXTPDEXNVMHB
G4	C1C(C(C(C(CO)(O)O1)N)N)O	LEQXDFHKNNSYMU
G4	C1(C(C)(O)OCC(C1O)O)=O	JIDIEBFSSKEGHB
G4	C1C2C(C(C(C(O)O2)O1)O)O	LWEKTYPJQXLBJQ
G4	C(C1(C(C(C(CO1)O)N)O)O)=O	KWNIJFMTBMYKNR
G4	C1C2(C(C(C(CO2)O1)N)O)O	KERMMUSESLPDDY
G4	C1(C(CN)(O)OCC(C1O)O)=O	VPZHTGAHYNSZKL
G4	C1(C(C(CN)(O)OCC1O)O)=O	QLTOQRRZNFLHFY
G4	C1(COC(C(C(C1N)O)O)O)=O	PMQUFLMVWWDCRA
G4	C1(C(O)OCC(C(C)(C1)O)O)=O	DNEIJCKVGYXFNG
G4	C1(C(COC(C(C1)O)(C)O)O)=O	ZYETZLPNXWBKET
G4	C1(C(COC(C(C)(C1)O)O)O)=O	KBIXWJLJJGHHDT
G4	C1(C(O)OCCC(CO)(C1)O)=O	LJUFJUDECVZJKZ
G4	C1(C(C(C(C)(O)OCC1)O)O)=O	FQQMKOVMCQQITI
G4	C1(C(C(C(O)OCC1)(C)O)O)=O	ULRBXRCSYCNFQL
G4	C1(C(C(COC(C1)O)(C)O)O)=O	XGGPZVTVSGGVQK
G4	C1(COC(CO)(CC(C1)O)O)=O	WUWOORHIQCHCKA
G4	C1(COC(CC(CO)(C1)O)O)=O	ZSUFPSXYSSXQJT
