Generation	Smiles	Inchi	Path
G6	CC1(CC(CO)(O)OC1C)O	GEVWJYPWPGLUPY	"CC1(CC(CO)(O)OC1C)O
└── C(CO)(CC(C)(C(C)O)O)=O
    ├── C(C)(C(C)O)=O
    │   └── CC(C(CO)O)O
    │       ├── C(CC(C)O)=O
    │       │   ├── C(C)=O
    │       │   │   └── C(C(C)=O)(O)=O
    │       │   └── C(C)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CC1(C(C(C)(C(C)O1)O)O)O	BQASTDSPIGHXQK	"CC1(C(C(C)(C(C)O1)O)O)O
└── C(C)(C(C(C)(C(C)O)O)O)=O
    ├── C(C)(C(C)O)=O
    │   └── CC(C(CO)O)O
    │       ├── C(CC(C)O)=O
    │       │   ├── C(C)=O
    │       │   │   └── C(C(C)=O)(O)=O
    │       │   └── C(C)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CC(C1(CC(CO1)(C)O)O)O	YOLQPOXZOCDSMR	"CC(C1(CC(CO1)(C)O)O)O
└── C(C(C)O)(CC(CO)(C)O)=O
    ├── C(C)(C(C)O)=O
    │   └── CC(C(CO)O)O
    │       ├── C(CC(C)O)=O
    │       │   ├── C(C)=O
    │       │   │   └── C(C(C)=O)(O)=O
    │       │   └── C(C)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1C(CC)(CC(CO)(O)O1)O	UYKGMOGAJGDWCU	"C1C(CC)(CC(CO)(O)O1)O
└── C(CO)(CC(CO)(CC)O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CO)(CC)=O
        └── CC(C(CO)O)O
            ├── C(CC(C)O)=O
            │   ├── C(C)=O
            │   │   └── C(C(C)=O)(O)=O
            │   └── C(C)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CC1(C(C(CO1)(CC)O)O)O	UOGVKBURCKRPIJ	"CC1(C(C(CO1)(CC)O)O)O
└── C(C)(C(C(CO)(CC)O)O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CO)(CC)=O
        └── CC(C(CO)O)O
            ├── C(CC(C)O)=O
            │   ├── C(C)=O
            │   │   └── C(C(C)=O)(O)=O
            │   └── C(C)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1C(C)(C(C(CC)(O)O1)O)O	SYQJJDAEPBSWOB	"C1C(C)(C(C(CC)(O)O1)O)O
└── C(C(C(CO)(C)O)O)(CC)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CO)(CC)=O
        └── CC(C(CO)O)O
            ├── C(CC(C)O)=O
            │   ├── C(C)=O
            │   │   └── C(C(C)=O)(O)=O
            │   └── C(C)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1C(C)(C(C)C(CO)(O)O1)O	RZYZQLGLJFFMID	"C1C(C)(C(C)C(CO)(O)O1)O
└── C(CO)(C(C)C(CO)(C)O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CO)(CC)=O
        └── CC(C(CO)O)O
            ├── C(CC(C)O)=O
            │   ├── C(C)=O
            │   │   └── C(C(C)=O)(O)=O
            │   └── C(C)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CCC1C(CC(CO)(O)O1)O	KCOIKXVKSLLLCR	"CCC1C(CC(CO)(O)O1)O
└── C(CO)(CC(C(CC)O)O)=O
    ├── C(C(CC)O)=O
    │   ├── C(C)=CC=O
    │   │   └── C(CC(C)O)=O
    │   │       ├── C(C)=O
    │   │       │   └── C(C(C)=O)(O)=O
    │   │       └── C(C)=O
    │   │           └── C(C(C)=O)(O)=O
    │   └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	CC1(C(C(C(CC)O1)O)O)O	ARRYRFIIDLRIPR	"CC1(C(C(C(CC)O1)O)O)O
└── C(C)(C(C(C(CC)O)O)O)=O
    ├── C(C(CC)O)=O
    │   ├── C(C)=CC=O
    │   │   └── C(CC(C)O)=O
    │   │       ├── C(C)=O
    │   │       │   └── C(C(C)=O)(O)=O
    │   │       └── C(C)=O
    │   │           └── C(C(C)=O)(O)=O
    │   └── O
    └── C(C)(CO)=O
        └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
            ├── C(C(O)=O)(CC(C(C)=O)=O)=O
            │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── C(C(C)=O)(O)=O
            └── O
"
G6	C1C(C)(C(C(O)O1)CCO)O	RWDICGPLKPAJLC	"C1C(C)(C(C(O)O1)CCO)O
└── C(C(CCO)C(C)(CO)O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CCCO)=O
        ├── C(CC=C)=O
        │   └── C(CC(C)O)=O
        │       ├── C(C)=O
        │       │   └── C(C(C)=O)(O)=O
        │       └── C(C)=O
        │           └── C(C(C)=O)(O)=O
        └── O
"
G6	CC(CO)(C1C(O)OCC1)O	GNUGCNCRNJZJJM	"CC(CO)(C1C(O)OCC1)O
└── C(C(CCO)C(C)(CO)O)=O
    ├── C(C)(CO)=O
    │   └── C(C)(C(C(C(C(O)=O)=O)O)O)=O
    │       ├── C(C(O)=O)(CC(C(C)=O)=O)=O
    │       │   └── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(CCCO)=O
        ├── C(CC=C)=O
        │   └── C(CC(C)O)=O
        │       ├── C(C)=O
        │       │   └── C(C(C)=O)(O)=O
        │       └── C(C)=O
        │           └── C(C(C)=O)(O)=O
        └── O
"
G6	C1(CC2(C(CC(C2O)O)O1)O)O	CEUYYNHNEFAMED	"C1(CC2(C(CC(C2O)O)O1)O)O
└── C(CC1(C(C(CC1O)O)O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C1(C(C(CC1O)O)O)=O
        └── C(CC(C(CO)=O)O)=O
            ├── C(C(CO)=O)=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── C(C)=O
                └── C(C(C)=O)(O)=O
"
G6	C1(CC2(C(C(CC2O)O)O1)O)O	PUZXZMBQCZBDPX	"C1(CC2(C(C(CC2O)O)O1)O)O
└── C(CC1(C(C(CC1O)O)O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C1(C(C(CC1O)O)O)=O
        └── C(CC(C(CO)=O)O)=O
            ├── C(C(CO)=O)=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── C(C)=O
                └── C(C(C)=O)(O)=O
"
G6	C(CC1C(CO)C(C(O)O1)O)=O	CAPPITSGEVGSCG	"C(CC1C(CO)C(C(O)O1)O)=O
└── C(CC(C(CO)C(C=O)O)O)=O
    ├── C(C(CO)C(C=O)O)=O
    │   ├── C(C=O)=O
    │   │   └── C(CO)(O)=O
    │   │       └── C(C(CO)O)(O)=O
    │   │           ├── C(C(C)=O)(O)=O
    │   │           └── O
    │   └── C(CCO)=O
    │       ├── C(C)=O
    │       │   └── C(C(C)=O)(O)=O
    │       └── C=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(CC1C(C(C(O)O1)CO)O)=O	REDBXPOIMGFNPJ	"C(CC1C(C(C(O)O1)CO)O)=O
└── C(C(CO)C(C(CC=O)O)O)=O
    ├── C(C(CO)C(C=O)O)=O
    │   ├── C(C=O)=O
    │   │   └── C(CO)(O)=O
    │   │       └── C(C(CO)O)(O)=O
    │   │           ├── C(C(C)=O)(O)=O
    │   │           └── O
    │   └── C(CCO)=O
    │       ├── C(C)=O
    │       │   └── C(C(C)=O)(O)=O
    │       └── C=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(C(CO)C1C(CC(O)O1)O)=O	TWOJETAGEHVSMO	"C(C(CO)C1C(CC(O)O1)O)=O
└── C(C(CO)C(C(CC=O)O)O)=O
    ├── C(C(CO)C(C=O)O)=O
    │   ├── C(C=O)=O
    │   │   └── C(CO)(O)=O
    │   │       └── C(C(CO)O)(O)=O
    │   │           ├── C(C(C)=O)(O)=O
    │   │           └── O
    │   └── C(CCO)=O
    │       ├── C(C)=O
    │       │   └── C(C(C)=O)(O)=O
    │       └── C=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	CC(C(C1(COC(C1)O)O)O)O	UUSIFUHNKAEPBE	"CC(C(C1(COC(C1)O)O)O)O
└── C(CC(CO)(C(C(C)O)O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CO)(C(C(C)O)O)=O
        ├── C(C)=O
        │   └── C(C(C)=O)(O)=O
        └── C(CO)(CO)=O
            ├── C(C(CO)=O)=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            ├── C=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── O
"
G6	C1C(CC(O)O1)(C(CO)O)O	VTVRXQDXMNUSBX	"C1C(CC(O)O1)(C(CO)O)O
└── C(CC(CO)(C(CO)O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CO)(C(CO)O)=O
        ├── C(CO)(CO)=O
        │   ├── C(C(CO)=O)=O
        │   │   └── C(C(CO)O)(O)=O
        │   │       ├── C(C(C)=O)(O)=O
        │   │       └── O
        │   ├── C=O
        │   │   └── C(C(CO)O)(O)=O
        │   │       ├── C(C(C)=O)(O)=O
        │   │       └── O
        │   └── O
        └── C=O
            └── C(C(CO)O)(O)=O
                ├── C(C(C)=O)(O)=O
                └── O
"
G6	C(C)(C1(C(CO)OC(C1)O)O)=O	FUCAZBFTQCJGKX	"C(C)(C1(C(CO)OC(C1)O)O)=O
└── C(C)(C(C(CO)O)(CC=O)O)=O
    ├── C(C(C)=O)(C(CO)O)=O
    │   └── C(C(C)(C(CO)O)O)(O)=O
    │       ├── C(C(C)(CC=O)O)(O)=O
    │       │   ├── C(C(C)=O)(O)=O
    │       │   └── C(C)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C1(C(CC(C)O)(O)OCC1O)=O	OZWUHGPWXAHVIT	"C1(C(CC(C)O)(O)OCC1O)=O
└── C(C(C(CO)O)=O)(CC(C)O)=O
    ├── C(C(C)=O)(C(CO)O)=O
    │   └── C(C(C)(C(CO)O)O)(O)=O
    │       ├── C(C(C)(CC=O)O)(O)=O
    │       │   ├── C(C(C)=O)(O)=O
    │       │   └── C(C)=O
    │       │       └── C(C(C)=O)(O)=O
    │       └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	CC(CC1C(CC(O)O1)O)O	NAFZGDIZLZOCFQ	"CC(CC1C(CC(O)O1)O)O
└── C(CC(C(CC(C)O)O)O)=O
    ├── C(C(CC(C)O)O)=O
    │   └── C(C(C(C(CC(C)O)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(CC(C)O)=O
    │           ├── C(C)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── C(C)=O
    │               └── C(C(C)=O)(O)=O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(CC1C(CC(O)O1)O)(O)=O	HRVCQDHFKBFTBG	"C(CC1C(CC(O)O1)O)(O)=O
└── C(CC(C(CC=O)O)O)(O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CC(C=O)O)(O)=O
        └── C(CC(C(C(C=O)=O)O)O)(O)=O
            ├── C(C(CO)=O)=O
            │   └── C(C(CO)O)(O)=O
            │       ├── C(C(C)=O)(O)=O
            │       └── O
            └── C(CC(O)=O)=O
                ├── C(=O)=O
                │   └── C(C(C)=O)(O)=O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	C(CO)(C1C(CC(O1)O)O)=O	RTXYHPSDHUSVIE	"C(CO)(C1C(CC(O1)O)O)=O
└── C(CC(C(C(CO)=O)O)O)=O
    ├── C(C(C(CO)=O)O)=O
    │   └── C(CO)(C(C(C(C=O)=O)O)O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C(CO)=O)=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(C1C(CO)(CC(O1)O)O)=O	WEKMDDQOENUWCC	"C(C1C(CO)(CC(O1)O)O)=O
└── C(CC(CO)(C(C=O)O)O)=O
    ├── C(C(C(CO)=O)O)=O
    │   └── C(CO)(C(C(C(C=O)=O)O)O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C(CO)=O)=O
    │           └── C(C(CO)O)(O)=O
    │               ├── C(C(C)=O)(O)=O
    │               └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(C1(C)C(C)(CC(O1)O)O)(O)=O	XWBCXZDIPOTQBY	"C(C1(C)C(C)(CC(O1)O)O)(O)=O
└── C(C(C)(C(C)(CC=O)O)O)(O)=O
    ├── C(C(C(C)=O)(C)O)(O)=O
    │   └── C(C(C(CC(O)=O)=O)(C)O)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(CC1(CC(O)OC1C)O)(O)=O	VYRJGBCROXCTSF	"C(CC1(CC(O)OC1C)O)(O)=O
└── C(CC(C(C)O)(CC=O)O)(O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CC(C(C)O)=O)(O)=O
        └── C(C(C(CC(O)=O)=O)(C)O)(O)=O
            └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
                ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── C(C(C)=O)(O)=O
                └── O
"
G6	C(C(C)C1(COC(C1)O)O)(O)=O	YSSQRRIZLRIWFJ	"C(C(C)C1(COC(C1)O)O)(O)=O
└── C(C(C)C(CO)(CC=O)O)(O)=O
    ├── C(C(C(CO)=O)C)(O)=O
    │   └── C(C(C(C(C(O)=O)O)=O)C)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(C1C(CC(O1)O)(CC)O)(O)=O	MYSVBNNBJBICFD	"C(C1C(CC(O1)O)(CC)O)(O)=O
└── C(CC(CC)(C(C(O)=O)O)O)=O
    ├── C(C(C(CC)=O)O)(O)=O
    │   └── C(C(C(C(C(O)=O)O)=O)C)(O)=O
    │       └── C(C(C)(C(C(C(O)=O)O)O)O)(O)=O
    │           ├── C(C(C)(CC(C(O)=O)=O)O)(O)=O
    │           │   ├── C(C(C)=O)(O)=O
    │           │   └── C(C(C)=O)(O)=O
    │           └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(C1C(CC(O1)O)(C(C)O)O)=O	QDASPHCXHYNMIE	"C(C1C(CC(O1)O)(C(C)O)O)=O
└── C(CC(C(C)O)(C(C=O)O)O)=O
    ├── C(C(C(C(C)O)=O)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(C1C(CC(O1)O)O)(C(C)O)=O	IYWLTHGRKOCZQL	"C(C1C(CC(O1)O)O)(C(C)O)=O
└── C(CC(C(C(C(C)O)=O)O)O)=O
    ├── C(C(C(C(C)O)=O)O)=O
    │   └── C(C(C(C(C)O)O)=O)=O
    │       ├── C(C(CO)=O)=O
    │       │   └── C(C(CO)O)(O)=O
    │       │       ├── C(C(C)=O)(O)=O
    │       │       └── O
    │       └── C(C)=O
    │           └── C(C(C)=O)(O)=O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
G6	C(C)(C1C(CO)(CC(O1)O)O)=O	TWHGAJCFZWGCCK	"C(C)(C1C(CO)(CC(O1)O)O)=O
└── C(CC(CO)(C(C(C)=O)O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CO)(C(C(C)=O)O)=O
        └── C(C(CO)=O)(C(C)O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	C(CO)(C1C(C)(CC(O1)O)O)=O	PZFSPBSQCCLKCV	"C(CO)(C1C(C)(CC(O1)O)O)=O
└── C(CC(C)(C(C(CO)=O)O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CO)(C(C(C)=O)O)=O
        └── C(C(CO)=O)(C(C)O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	C1(COC(CC(C)O)(C1O)O)=O	MKBSXGQOUVADRP	"C1(COC(CC(C)O)(C1O)O)=O
└── C(CC(C)O)(C(C(CO)=O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CO)(C(C(C)=O)O)=O
        └── C(C(CO)=O)(C(C)O)=O
            └── C(C(CO)(C(C)O)O)(O)=O
                ├── C(C(CO)O)(O)=O
                │   ├── C(C(C)=O)(O)=O
                │   └── O
                └── C(C)=O
                    └── C(C(C)=O)(O)=O
"
G6	CC(C(C1(C(CCO1)O)O)O)O	AXVYBSBAXRVIFU	"CC(C(C1(C(CCO1)O)O)O)O
└── C(C(CCO)O)(C(C(C)O)O)=O
    ├── C(C)=O
    │   └── C(C(C)=O)(O)=O
    └── C(CO)(C(CCO)O)=O
        ├── C(CC(C(CO)=O)O)=O
        │   ├── C(C(CO)=O)=O
        │   │   └── C(C(CO)O)(O)=O
        │   │       ├── C(C(C)=O)(O)=O
        │   │       └── O
        │   └── C(C)=O
        │       └── C(C(C)=O)(O)=O
        ├── C=O
        │   └── C(C(CO)O)(O)=O
        │       ├── C(C(C)=O)(O)=O
        │       └── O
        └── O
"
G6	C(C(C1C(C)(CC(O)O1)O)O)=O	KAXSBVXULWVXCV	"C(C(C1C(C)(CC(O)O1)O)O)=O
└── C(CC(C)(C(C(C=O)O)O)O)=O
    ├── C(C(C(C(C)=O)O)O)=O
    │   ├── C(CC(C(C)=O)=O)=O
    │   │   └── C(C(C)(CC=O)O)(O)=O
    │   │       ├── C(C(C)=O)(O)=O
    │   │       └── C(C)=O
    │   │           └── C(C(C)=O)(O)=O
    │   └── O
    └── C(C)=O
        └── C(C(C)=O)(O)=O
"
